职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
数据运营, 17, 1, 运营, 运营, 车易拍, 北京, 本科, 500, 成熟型, 电子商务
数据运营, 6, 1, 运营, 运营, 北京清清易科技有限公司, 北京, 大专, 50, 初创型, 移动互联网 · 社交网络
数据运营, 7, 1, 运营, 运营, 盛世天翔, 北京, 学历不限, 15, 成长型, 电子商务
数据运营, 4, 不, 运营, 运营, 红麦软件, 北京, 学历不限, 50, 成长型, 移动互联网
数据运营, 20, 3, 运营, 运营, 一起作业网, 北京, 本科, 150, 成熟型, 移动互联网 · 教育
数据运营, 7, 不, 运营, 运营, 魔方格, 北京, 本科, 50, 成长型, 移动互联网
数据运营, 6, 1, 运营, 运营, 富士康科技集团深圳总部, 深圳, 大专, 2000, 上市公, 电子商务  · 数据服务
数据运营, 20, 3, 运营, 运营, 帮考网, 北京, 本科, 50, 成长型, 教育
数据运营专员, 4, 1, 运营, 运营, 悟空找房, 上海, 大专, 150, 成长型, 移动互联网 · O2O
数据运营, 9, 1, 设计, 用户研究, 赛科世纪, 北京, 本科, 150, 成长型, 移动互联网
数据运营, 7, 1, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
数据运营, 6, 1, 运营, 运营, 明道优学, 北京, 本科, 15, 成长型, 教育
数据运营, 15, 3, 运营, 运营, 果敢时代, 北京, 本科, 50, 成长型, 移动互联网 · 电子商务
数据运营, 6, 1, 运营, 运营, 杰立互联, 北京, 大专, 15, 初创型, 金融
数据运营, 15, 3, 运营, 运营, 快法务, 北京, 本科, 50, 成长型, 电子商务 · 企业服务
数据运营, 7, 1, 运营, 运营, 恒享资本, 北京, 大专, 50, 成长型, 金融
数据运营, 3, 不, 运营, 运营, 大拇哥财富, 北京, 本科, 15, 初创型, 金融
数据运营, 7, 1, 运营, 运营, 58到家, 北京, 本科, 2000, 成长型, O2O · 生活服务
数据运营, 5, 3, 运营, 运营, 天下前行, 成都, 本科, 15, 初创型, 移动互联网 · 电子商务
数据运营/质控, 6, 1, 运营, 运营, e袋洗, 北京, 本科, 500, 成长型, O2O
数据运营, 7, 1, 运营, 运营, 安昊, 北京, 大专, 2000, 初创型, 金融
数据运营, 6, 应届毕业, 运营, 运营, 维浦信息, 上海, 本科, 15, 初创型, 电子商务
数据运营, 8, 1, 运营, 运营, 58赶集集团, 北京, 本科, 2000, 上市公, 移动互联网
数据运营, 6, 3, 运营, 运营, 康鑫伟业供应链, 深圳, 本科, 50, 初创型, 移动互联网 · 电子商务
数据运营, 25, 3, 运营, 运营, 运力宝, 北京, 本科, 50, 成长型, 电子商务
数据运营, 12, 1, 运营, 运营, 小猪巴适, 深圳, 本科, 50, 初创型, 移动互联网
数据运营, 22, 3, 运营, 运营, 南电科技, 北京, 大专, 2000, 成熟型, 电子商务 · 数据服务
数据运营, 7, 1, 运营, 运营, 百度上海分公司, 上海, 本科, 2000, 上市公, 移动互联网 · 数据服务
数据运营, 2, 应届毕业, 运营, 运营, 58同城, 北京, 大专, 2000, 上市公, 生活服务 · 分类信息
数据运营（康桥e家）, 7, 1, 运营, 运营, 康桥网络, 深圳, 大专, 15, 初创型, 移动互联网 · 医疗健康
数据运营, 12, 1, 运营, 运营, 滴滴打车, 北京, 本科, 500, 成熟型, 移动互联网
数据运营, 9, 1, 运营, 运营, 朵唯女性手机, 深圳, 大专, 500, 初创型, 移动互联网
数据运营, 12, 1, 运营, 运营, 美的电商, 深圳, 本科, 2000, 上市公, 电子商务
数据运营, 15, 1, 运营, 运营, 云科技, 北京, 本科, 150, 初创型, 移动互联网 · 文化娱乐
数据运营, 7, 1, 运营, 运营, 58到家, 北京, 本科, 2000, 成熟型, O2O
数据运营, 1, 应届毕业, 运营, 运营, 北京中科三方, 北京, 大专, 150, 成熟型, 移动互联网
数据运营, 12, 1, 技术, 后端开发, 青木科技, 深圳, 本科, 50, 成长型, 移动互联网 · O2O
数据运营, 11, 1, 运营, 运营, 第一车网, 北京, 本科, 150, 初创型, 移动互联网 · 电子商务
数据运营（产品信息主管）, 3, 应届毕业, 运营, 运营, 星星云微购, 佛山, 学历不限, 50, 成长型, 电子商务 · O2O
数据运营专员, 11, 1, 运营, 运营, APICloud, 北京, 大专, 15, 成长型, 移动互联网 · 数据服务
数据运营, 9, 1, 运营, 运营, 观流科技, 北京, 学历不限, 150, 成长型, 移动互联网 · 电子商务
数据运营, 11, 3, 运营, 运营, 世纪博仕, 深圳, 本科, 50, 成长型, 移动互联网 · 招聘
数据运营, 9, 1, 运营, 运营, 中国先锋金融集团, 北京, 本科, 500, 成长型, 金融
数据运营, 9, 1, 运营, 运营, 猎豹移动, 北京, 本科, 500, 上市公, 移动互联网 · 信息安全
数据运营专员, 4, 不, 运营, 运营, 医汇, 北京, 大专, 15, 成长型, 电子商务 · 医疗健康
数据运营, 7, 3, 运营, 运营, 康鑫伟业供应链, 深圳, 本科, 50, 初创型, 移动互联网 · 电子商务
数据运营, 5, 不, 运营, 运营, 美团自营配送部杭州二组, 杭州, 大专, 2000, 成熟型, O2O
数据运营, 4, 不, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
数据运营, 20, 1, 运营, 运营, 诺远科技, 北京, 本科, 2000, 初创型, 移动互联网 · 金融
数据运营专员, 7, 1, 运营, 运营, 直投网, 北京, 本科, 500, 成熟型, 金融
数据运营, 3, 应届毕业, 运营, 运营, 58到家, 北京, 本科, 2000, 成熟型, O2O
数据运营专员, 6, 1, 运营, 运营, 央视网商城, 北京, 本科, 150, 初创型, 电子商务
数据运营, 5, 1, 运营, 运营, 法本信息, 深圳, 大专, 2000, 成熟型, 企业服务 · 招聘
数据运营, 11, 1, 运营, 运营, 鹰眼, 上海, 本科, 500, 上市公, 其他
数据运营, 9, 1, 运营, 运营, 大王理财, 北京, 本科, 50, 成长型, 金融
数据运营, 11, 1, 运营, 运营, 世纪佳缘, 北京, 大专, 500, 上市公, 移动互联网
数据运营, 11, 1, 运营, 运营, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
数据运营专员, 5, 1, 运营, 运营, 蜂云网络（51订货网）, 南京, 大专, 500, 成长型, 电子商务 · O2O
数据运营, 7, 1, 运营, 运营, 雅居乐, 广州, 大专, 2000, 上市公, 其他
数据运营, 5, 1年以, 运营, 运营, 快快鱼, 北京, 本科, 50, 成长型, O2O
数据运营, 4, 1, 运营, 运营, 联想集团, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
数据运营, 8, 1, 运营, 运营, 志惠科技, 北京, 大专, 15, 初创型, 移动互联网
数据运营, 11, 不, 运营, 运营, 京东商城, 北京, 学历不限, 2000, 上市公, 电子商务
数据运营, 11, 1, 运营, 运营, 停简单, 北京, 本科, 150, 成长型, 移动互联网 · O2O
资深数据运营, 12, 1, 运营, 运营, 然成金融, 南京, 本科, 150, 初创型, 金融
数据运营, 7, 1, 运营, 运营, 露施国际, 广州, 大专, 50, 成长型, 移动互联网 · 其他
数据运营, 6, 1, 运营, 运营, 昕宝, 上海, 大专, 50, 初创型, 电子商务 · 生活服务
数据运营, 20, 3, 运营, 运营, 小米, 北京, 本科, 2000, 成熟型, 移动互联网
数据运营, 9, 不, 运营, 运营, 途牛旅游网, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
数据运营, 15, 3, 运营, 运营, 吉屋, 深圳, 本科, 500, 成长型, O2O · 生活服务
数据运营, 12, 1, 运营, 运营, 三代人, 深圳, 本科, 50, 初创型, 移动互联网
数据运营, 7, 1, 运营, 运营, 理财范, 北京, 大专, 50, 成长型, 金融
数据运营专员, 6, 1, 运营, 运营, 乔迁之喜, 北京, 大专, 50, 初创型, O2O · 生活服务
数据运营专员, 5, 1, 运营, 运营, 中体视讯, 北京, 本科, 50, 初创型, 移动互联网
数据运营/数据分析, 6, 3, 运营, 运营, UR, 广州, 大专, 2000, 成长型, 生活服务
数据运营, 11, 1, 运营, 运营, 云纵, 北京, 大专, 2000, 初创型, 移动互联网 · O2O
数据运营, 6, 1, 运营, 运营, 58同城广州分公司, 广州, 本科, 2000, 成熟型, 移动互联网 · O2O
数据运营专员, 5, 1, 运营, 运营, 好居网, 杭州, 大专, 150, 成长型, 移动互联网 · O2O
数据运营, 8, 不, 运营, 运营, 三个爸爸, 北京, 学历不限, 50, 成长型, 移动互联网 · 硬件
数据运营(电商管培生/0~2年经验), 5, 应届毕业, 运营, 运营, 减字科技, 深圳, 本科, 150, 成长型, 电子商务
数据运营, 4, 不, 运营, 运营, 丫丫豆, 广州, 大专, 150, 成长型, 移动互联网 · 教育
数据运营, 5, 1, 运营, 运营, 闪电购, 广州, 大专, 150, 成长型, 移动互联网
数据运营, 47, 3, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
数据运营, 4, 应届毕业, 运营, 运营, 快快鱼, 北京, 大专, 50, 成长型, O2O
数据运营, 7, 1, 运营, 运营, 百度外卖, 上海, 本科, 2000, 上市公, 数据服务
数据运营, 5, 1年以, 运营, 运营, 投资啦, 北京, 大专, 50, 初创型, 金融
数据运营专员, 7, 1, 运营, 运营, 优办, 北京, 大专, 150, 成长型, 移动互联网 · O2O
数据运营, 4, 应届毕业, 运营, 运营, 课工场, 北京, 本科, 50, 成长型, 移动互联网 · 教育
数据运营, 13, 不, 运营, 运营, 京东, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
数据运营, 7, 1, 运营, 运营, 好快省, 杭州, 本科, 150, 成长型, 其他
数据运营专员, 5, 1, 运营, 运营, 饿了么, 上海, 本科, 2000, 成熟型, 移动互联网
校园数据运营, 4, 不, 运营, 运营, 众盟, 广州, 大专, 15, 初创型, 移动互联网 · 数据服务
数据运营专员, 5, 1, 运营, 运营, 钦联金融信息, 上海, 大专, 500, 成熟型, 金融
数据运营分析, 4, 不, 运营, 运营, 美农网络, 西安, 学历不限, 150, 初创型, 电子商务
数据运营专员, 12, 1年以, 运营, 运营, 京东金融, 北京, 本科, 2000, 上市公, 金融
数据运营专员, 8, 1, 运营, 运营, 云足疗, 北京, 本科, 50, 成长型, O2O
数据运营专家, 16, 5, 运营, 运营, 传化物流集团, 杭州, 本科, 500, 上市公, 移动互联网 · 电子商务
数据运营专员, 8, 1, 设计, 用户研究, 蓝鲸直播, 北京, 本科, 15, 成长型, 移动互联网 · 社交网络
数据运营专员(000431), 11, 不, 运营, 运营, 百度移动游戏, 北京, 本科, 2000, 上市公, 移动互联网
移动数据运营, 12, 1, 运营, 运营, 汽车之家, 北京, 大专, 2000, 上市公, 移动互联网 · 文化娱乐
产品数据运营, 10, 1, 运营, 运营, 飞兽社区, 北京, 本科, 15, 初创型, 移动互联网 · 社交网络
移动数据运营, 12, 1, 运营, 运营, 汽车之家, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
数据运营工程师/高级工程师, 27, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
数据运营负责人（58赶集集团）, 10, 3, 运营, 运营, 58赶集集团, 上海, 大专, 2000, 上市公, 移动互联网
数据运营-线上, 7, 1, 运营, 运营, 中国先锋金融集团, 北京, 本科, 500, 成长型, 金融
数据运营实习生, 1, 不, 运营, 运营, 飞兽社区, 北京, 本科, 15, 初创型, 移动互联网 · 社交网络
数据运营实习生, 3, 不, 运营, 运营, 秒针系统, 北京, 本科, 150, 成熟型, 数据服务 · 广告营销
诚聘数据运营专员（可兼职）, 3, 不, 运营, 运营, 领客网, 上海, 大专, 50, 成长型, 移动互联网 · 电子商务
高级数据运营工程师, 20, 5, 运营, 运营, 唯品会, 上海, 本科, 2000, 上市公, 电子商务
数据运营专员, 6, 1, 运营, 运营, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
房产数据运营, 8, 1, 运营, 运营, 58赶集集团, 北京, 本科, 2000, 上市公, 移动互联网
数据运营专员, 6, 1, 运营, 运营, 百度外卖, 北京, 本科, 500, 成熟型, 移动互联网 · O2O
产品数据运营专员（APP）, 11, 3, 运营, 运营, 猎豹移动, 北京, 本科, 500, 上市公, 移动互联网 · 信息安全
数据运营专员, 10, 1, 运营, 运营, 360, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
产品运营（数据运营）, 15, 3, 运营, 运营, 空间家, 北京, 本科, 150, 成长型, 移动互联网 · O2O
运营经理（数据运营）, 7, 1, 运营, 运营, 千行集团, 成都, 本科, 150, 成熟型, 移动互联网 · 电子商务
数据运营分析师, 9, 1, 运营, 运营, 龙骏互联网, 深圳, 本科, 15, 初创型, 移动互联网 · 金融
大数据运营, 12, 3, 运营, 运营, 青苔债管家, 北京, 本科, 15, 成长型, 移动互联网 · 金融
食物数据运营专员（偏营养）, 5, 1, 运营, 运营, 薄荷, 上海, 本科, 50, 成长型, 移动互联网 · 电子商务
数据运营(高级)工程师, 27, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
数据运营实习生, 2, 应届毕业, 运营, 运营, 58到家, 北京, 大专, 500, 成长型, 移动互联网 · O2O
数据运营实习生, 8, 1年以, 运营, 编辑, IT桔子, 北京, 本科, 15, 成长型, 移动互联网 · 企业服务
数据运营营销, 15, 3, 设计, 用户研究, 同程旅游, 苏州, 本科, 2000, 成熟型, 移动互联网 · 旅游
数据运营经理, 13, 1, 运营, 运营, 千里马招标网, 北京, 大专, 150, 成长型, 电子商务 · 企业服务
数据运营经理, 16, 1, 运营, 运营, 千里马招标网, 北京, 大专, 150, 成长型, 电子商务 · 企业服务
数据运营主管, 15, 3, 运营, 运营, 上海链家(原德佑), 上海, 本科, 2000, 成长型, 企业服务
运营经理－数据运营, 14, 3, 运营, 运营, 海航通信, 北京, 本科, 150, 成长型, 移动互联网 · 生活服务
数据运营专家, 15, 3, 运营, 运营, 百度外卖, 北京, 本科, 500, 成熟型, 移动互联网 · O2O
医学数据运营专员, 7, 1, 运营, 运营, 微医集团, 杭州, 大专, 500, 成熟型, 移动互联网 · 医疗健康
数据运营经理, 19, 5, 运营, 运营, 诺心lecake, 上海, 本科, 500, 成熟型, 电子商务
APP渠道数据运营, 15, 1, 市场与销售, 市场/营销, 好有钱, 北京, 本科, 50, 成长型, 移动互联网 · 金融
数据运营主管, 5, 1, 运营, 运营, 盘石网盟, 杭州, 本科, 500, 成长型, 电子商务  · 企业服务
数据运营主管, 20, 1, 运营, 运营, 千壹理财, 北京, 本科, 50, 初创型, 金融 · 移动互联网
数据运营经理, 17, 3, 运营, 运营, 点乐, 北京, 本科, 150, 成长型, 移动互联网 · 广告营销
数据运营主管, 4, 1, 运营, 运营, 盘石网盟, 杭州, 本科, 500, 成长型, 电子商务  · 企业服务
产品运营/用户运营/数据运营, 8, 1, 运营, 运营, 兼客, 福州, 本科, 15, 成长型, 移动互联网 · O2O
数据运营分析师, 8, 1, 运营, 运营, 书生国际, 深圳, 大专, 150, 初创型, 移动互联网 · 信息安全
B2C 数据运营, 6, 1, 运营, 运营, 东冠纸业, 上海, 大专, 2000, 初创型, 电子商务 · 生活服务
数据运营实习生, 2, 应届毕业, 运营, 运营, 金山软件, 北京, 本科, 500, 上市公, 移动互联网
数据运营主管, 11, 不, 运营, 运营, 趣分期, 北京, 大专, 2000, 成熟型, 电子商务 · 金融
数据运营经理, 15, 1, 运营, 运营, 凤凰金融, 北京, 本科, 150, 成长型, 金融
数据运营主管, 7, 1, 运营, 运营, 秒针系统, 北京, 本科, 150, 成熟型, 数据服务 · 广告营销
数据运营实习生, 2, 不, 运营, 运营, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
数据运营经理, 11, 1, 运营, 运营, LEOMASTER, 深圳, 本科, 150, 成长型, 移动互联网
数据运营经理, 25, 3, 运营, 运营, e代驾, 北京, 本科, 500, 成熟型, 移动互联网 · O2O
数据运营主管, 8, 1, 运营, 运营, 58赶集集团, 北京, 本科, 2000, 上市公, 移动互联网
数据运营经理, 15, 3, 运营, 运营, 极课大数据, 无锡, 本科, 50, 成长型, 教育
产品运营/数据运营, 22, 1, 运营, 运营, 滴滴出行（小桔科技）, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
APP数据运营, 7, 不, 运营, 运营, 睿道网络, 北京, 学历不限, 15, 初创型, 移动互联网
数据运营实习生, 1, 不, 运营, 运营, 网易公司, 广州, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
数据运营实习生, 1, 不, 运营, 运营, 有道, 广州, 本科, 150, 初创型, 移动互联网
数据运营分析专员, 6, 1年以, 运营, 运营, 58同城, 北京, 本科, 2000, 上市公, 生活服务 · 分类信息
数据运营(移动营销事业部）, 7, 3, 运营, 运营, 微盟, 上海, 大专, 500, 成熟型, 移动互联网 · 电子商务
数据运营经理, 11, 3, 运营, 运营, 58赶集集团, 北京, 本科, 2000, 上市公, 移动互联网
数据运营主管, 7, 3, 运营, 运营, 好居网, 杭州, 大专, 150, 成长型, 移动互联网 · O2O
内容运营实习生/数据运营实习生, 2, 不, 运营, 运营, 润欣科技, 上海, 大专, 150, 上市公, 电子商务 · 移动互联网
数据运营经理, 12, 1, 设计, 用户研究, 好贷网, 北京, 本科, 150, 成长型, O2O · 金融
数据运营--移动互联网广告, 6, 不, 运营, 运营, 众橙世纪.指盟, 北京, 大专, 50, 成熟型, 数据服务 · 广告营销
SEM数据运营, 50, 5, 运营, 运营, 好利58, 北京, 本科, 50, 成长型, 金融
数据运营主管, 9, 3, 运营, 运营, 虎瑞科技, 深圳, 大专, 50, 成长型, 移动互联网 · 硬件
数据运营维护师, 4, 不, 运营, 运营, 华君投资, 北京, 学历不限, 15, 初创型, 金融
数据运营经理, 15, 1, 运营, 运营, 嗒嗒巴士, 深圳, 学历不限, 150, 成长型, O2O
数据运营/数据分析师, 12, 1, 运营, 运营, 微屏游戏, 上海, 本科, 50, 成长型, 游戏
数据运营经理, 12, 3, 运营, 运营, 融360, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
数据运营经理, 20, 3, 运营, 运营, 点石经纬, 北京, 本科, 150, 上市公, 移动互联网 · 教育
数据运营经理, 17, 3, 运营, 运营, 题谷教育, 北京, 本科, 150, 初创型, 移动互联网 · 教育
数据运营经理, 15, 3, 运营, 运营, 平安 WiFi, 深圳, 本科, 2000, 成熟型, 移动互联网
运营实习生-数据运营, 2, 不, 运营, 运营, 58到家, 北京, 本科, 2000, 成长型, O2O · 生活服务
移动端数据运营, 11, 1, 运营, 运营, 汽车之家, 北京, 大专, 2000, 上市公, 移动互联网 · 文化娱乐
数据运营经理, 20, 3, 运营, 运营, 题谷教育, 北京, 大专, 150, 初创型, 移动互联网 · 教育
手机视频数据运营, 4, 不, 运营, 运营, 山东网络广播电视台, 济南, 本科, 500, 初创型, 移动互联网 · 文化娱乐
数据运营分析主管, 7, 3, 运营, 运营, 链农, 北京, 大专, 150, 成长型, 移动互联网
房地产行业－高级数据运营咨询顾问, 22, 5, 运营, 运营, TalkingData, 北京, 本科, 150, 成熟型, 移动互联网
业务端数据运营专员, 9, 不, 运营, 运营, 人人车, 北京, 本科, 500, 成熟型, O2O
数据运营经理, 22, 3, 运营, 运营, 格兰德, 北京, 本科, 50, 初创型, 企业服务 · 金融
理财业务数据运营, 22, 不, 运营, 运营, 翼支付, 上海, 本科, 500, 上市公, 电子商务 · 金融
高级产品经理—数据运营方向, 20, 3, 产品, 产品经理, e代驾, 北京, 本科, 500, 成熟型, 移动互联网 · O2O
数据运营经理, 15, 5, 运营, 运营, 唯品会, 上海, 本科, 2000, 上市公, 电子商务
数据运营经理, 17, 3, 运营, 运营, 世纪博仕, 深圳, 本科, 50, 成长型, 移动互联网 · 招聘
数据运营经理, 9, 3, 运营, 运营, 饿了么, 上海, 本科, 2000, 成熟型, 移动互联网
数据运营高级经理, 17, 5, 市场与销售, 市场/营销, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
汽配产品数据运营, 6, 3, 运营, 运营, 中柴电商, 北京, 大专, 50, 初创型, 电子商务
数据运营经理, 11, 1, 运营, 运营, 速派得, 北京, 大专, 150, 成长型, 移动互联网 · O2O
oracle数据运营工程师, 20, 3, 运营, 运营, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
应用商店数据运营专员, 12, 3, 运营, 运营, 小米, 北京, 本科, 2000, 成熟型, 移动互联网
腾讯文学-运营部-数据运营, 12, 1, 运营, 运营, 阅文集团, 上海, 本科, 500, 成熟型, 移动互联网
锁定网数据运营专员, 6, 1, 运营, 运营, 锁定网, 深圳, 大专, 50, 成长型, 移动互联网 · 社交网络
电商数据运营专员, 6, 1, 运营, 运营, 新氧整形, 北京, 大专, 50, 成长型, 移动互联网 · O2O
数据运营经理, 7, 1, 运营, 运营, 事成软件, 上海, 学历不限, 50, 上市公, 移动互联网
高级数据运营经理, 15, 1, 运营, 运营, 趣分期, 北京, 大专, 2000, 成熟型, 电子商务 · 金融
大数据运营总监, 22, 5, 技术, 高端技术职位, 信码互通, 北京, 本科, 150, 初创型, O2O · 数据服务
数据运营经理, 6, 1, 运营, 运营, 百度, 北京, 本科, 2000, 上市公, 移动互联网
产品数据运营经理, 20, 3, 产品, 产品经理, 车车, 北京, 本科, 150, 成长型, 电子商务 · O2O
运营主管（偏数据运营）, 9, 1, 运营, 运营, 数字100, 北京, 本科, 2000, 成长型, 移动互联网
百度外卖数据运营, 11, 1, 运营, 运营, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
数据运营经理, 15, 5, 运营, 运营, 滴滴出行（小桔科技）, 上海, 本科, 2000, 成熟型, 移动互联网 · 电子商务
数据分析师(数据运营方向), 12, 1, 设计, 用户研究, 魔方格, 北京, 本科, 50, 成长型, 移动互联网
数据运营经理/主管, 20, 3, 运营, 运营, 农商1号, 北京, 本科, 150, 上市公, 移动互联网 · 电子商务
京东保险数据运营, 11, 1, 运营, 运营, 京东金融, 北京, 本科, 2000, 上市公, 金融
BI分析师/电子商务-数据运营（储备管理）, 11, 3, 运营, 运营, 上海朴莲网络科技有限公司, 上海, 本科, 150, 成长型, 电子商务
数据运营 SEO/SEM, 9, 1, 运营, 运营, 尚景捷讯, 广州, 本科, 150, 成长型, 移动互联网 · O2O
锁定网数据运营主管, 6, 3, 运营, 运营, 锁定网, 深圳, 大专, 50, 成长型, 移动互联网 · 社交网络
京东白条数据运营, 11, 1, 运营, 运营, 京东金融, 北京, 本科, 2000, 上市公, 金融
杭州-数据运营经理, 15, 3, 运营, 运营, 晨聚网络, 杭州, 大专, 50, 成长型, 移动互联网 · 社交网络
数据运营经理, 12, 不, 运营, 运营, 万达电商, 上海, 本科, 2000, 成长型, 电子商务
产品数据运营经理, 17, 3, 运营, 运营, 腾讯, 广州, 本科, 2000, 上市公, 移动互联网  · 游戏
数据运营专员-技术与数据服务部-网站研发部, 12, 1, 运营, 运营, 京东金融, 北京, 本科, 2000, 上市公, 金融
数据运营总监, 45, 5, 运营, 运营, 亿隆汇诚, 北京, 本科, 500, 成熟型, 金融
游戏数据运营——发行运营中心, 7, 不, 运营, 运营, Tap4Fun, 成都, 本科, 150, 初创型, 移动互联网 · 游戏
纽交所上市互联网公司58同城高薪招聘城市数据运营主管, 6, 1, 运营, 运营, 58同城, 南京, 本科, 2000, 上市公, 生活服务 · 分类信息
