职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
【质量审核专员】（全职/实习生）, 2, 不, 运营, 运营, 豆瓣网, 天津, 大专, 150, 成熟型, 移动互联网
内容审核编辑, 3, 不, 运营, 编辑, 杭州平治, 杭州, 学历不限, 150, 初创型, 移动互联网
CC环境审核专员, 6, 不, 运营, 客服, 网易游戏, 广州, 大专, 2000, 上市公, 移动互联网
内容审核编辑, 9, 1, 运营, 编辑, 一点资讯, 北京, 本科, 150, 成熟型, 移动互联网
视频审核专员, 6, 不, 运营, 运营, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
素材审核专员, 6, 不, 运营, 编辑, 迅雷看看, 深圳, 本科, 150, 成熟型, 移动互联网 · 文化娱乐
高价值审核专员, 3, 不, 运营, 编辑, 杭州市网络安全研究所, 杭州, 大专, 150, 成长型, 电子商务 · 信息安全
诚聘审计主管, 8, 1, 金融, 审计税务, 北京可喜必喜会计师事务所, 北京, 大专, 50, 成长型, 企业服务
内容审核专员, 7, 不, 运营, 编辑, 人民网, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
审计师, 17, 3, 金融, 审计税务, 中融民信, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
视频广告审核专员, 3, 不, 市场与销售, 销售, 优酷土豆, 北京, 大专, 2000, 上市公, 数据服务 · 文化娱乐
调研审核客服主管（双休五险一金作息规律）, 7, 5, 运营, 客服, 丁香园, 杭州, 大专, 500, 成熟型, 移动互联网 · 电子商务
审计事业部实施顾问, 8, 1, 技术, 运维, 博科, 上海, 本科, 150, 初创型, 移动互联网 · 企业服务
内容审核编辑, 3, 不, 运营, 编辑, 神马搜索, 北京, 大专, 150, 上市公, 移动互联网
钻展审核, 3, 不, 运营, 客服, 博彦科技, 杭州, 大专, 2000, 上市公, 移动互联网
视频\弹幕评论审核编辑, 4, 1年以, 运营, 编辑, 2144游戏网, 上海, 大专, 150, 初创型, 移动互联网 · 游戏
审计初中高级交易员, 9, 不, 金融, 审计税务, 佰润明辉有限公司, 北京, 大专, 50, 成长型, 移动互联网 · 金融
自媒体审核编辑, 7, 1, 运营, 编辑, 一点资讯, 北京, 大专, 150, 成熟型, 移动互联网
商户审核专员, 4, 不, 运营, 运营, 百度外卖, 北京, 大专, 500, 成熟型, 移动互联网 · O2O
数据审核专员, 5, 1, 运营, 运营, 软通动力, 北京, 大专, 2000, 上市公, 移动互联网 · 企业服务
运维安全审计, 7, 3, 技术, 运维, 世纪互联, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
运营审核（实习岗）, 2, 不, 运营, 运营, 豆果美食, 北京, 学历不限, 50, 成熟型, 移动互联网
风控经理（财务审计背景）, 15, 3, 金融, 风控, 短融网, 北京, 本科, 150, 成长型, 金融
审核专员/合同资料审核, 4, 不, 金融, 风控, 融吧, 北京, 大专, 50, 初创型, 移动互联网 · 金融
高级质量审核专员, 3, 1年以, 运营, 运营, 兆维互联, 天津, 大专, 15, 初创型, 移动互联网
社区管理审核专员, 5, 不, 运营, 运营, 知乎, 北京, 大专, 150, 成熟型, 移动互联网 · 社交网络
审计经理, 7, 1, 金融, 审计税务, 四川瀚华小额贷款有限公司, 成都, 本科, 2000, 上市公, 金融
内容审核专员, 3, 应届毕业, 职能, 行政, 博彦科技, 北京, 大专, 2000, 上市公, 移动互联网
国企 银河证券审核专员, 5, 不, 运营, 客服, 百思特, 北京, 学历不限, 2000, 成熟型, 企业服务 · 其他
【今日头条】评论、动态及话题互动审核【天津】, 6, 不, 运营, 编辑, 今日头条, 天津, 本科, 500, 成熟型, 移动互联网 · 数据服务
内容审核专员, 3, 不, 运营, 客服, 赶集网, 北京, 学历不限, 2000, 成熟型, 电子商务 · 分类信息
信贷审核专员, 6, 1, 金融, 风控, 人人网, 北京, 本科, 2000, 上市公, 社交网络 · 金融
数据审核专员, 5, 1, 运营, 运营, 软通动力, 北京, 大专, 2000, 上市公, 移动互联网 · 企业服务
信贷审核专员, 15, 1, 市场与销售, 投资, 梦哆啦, 北京, 本科, 15, 初创型, 移动互联网 · 金融
兴趣部落审核, 3, 不, 运营, 运营, 文思海辉, 深圳, 大专, 2000, 上市公, 企业服务
风控专员（贷前审核专员）, 4, 不, 运营, 客服, 信通袋, 贵阳, 大专, 15, 成长型, 金融
评价审核实习生, 3, 不, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
审计专员-偏IT（2016校招）, 7, 应届毕业, 职能, 财务, 好未来（原学而思）, 北京, 本科, 2000, 上市公, 移动互联网 · 教育
财务经理/高级主管（审计经验 优先）, 14, 5, 职能, 财务, 久诺金融, 北京, 本科, 50, 成长型, 广告营销
媒介部门助理（流程审核）, 5, 应届毕业, 职能, 行政, 灵思云途, 北京, 大专, 500, 成熟型, 数据服务 · 广告营销
贷后审查主管/专员, 7, 1, 运营, 运营, 玖富超能, 深圳, 本科, 2000, 成熟型, 金融
风控经理（信托审核）, 16, 5, 金融, 风控, 久诺金融, 北京, 本科, 50, 成长型, 广告营销
门店信息审核实习生, 2, 不, 运营, 运营, 美团网, 北京, 学历不限, 2000, 成熟型, 移动互联网 · O2O
交易审核专员-风险防范部, 9, 1, 金融, 风控, 京东金融, 北京, 本科, 2000, 上市公, 金融
内容审核专员, 5, 不, 运营, 运营, YY Inc, 广州, 大专, 2000, 上市公, 移动互联网
安全工程师-支付产品技术部-审计合规方向, 15, 不, 技术, 运维, 京东金融, 北京, 本科, 2000, 上市公, 金融
风控审核专员, 7, 1, 金融, 风控, 银狐科技, 杭州, 大专, 15, 初创型, 金融
应用商店审核专员, 6, 不, 运营, 运营, 格力电器, 珠海, 学历不限, 2000, 上市公, 硬件 · 其他
审计及稽查经理, 20, 5, 金融, 风控, 鑫茂荣信, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
【质量审核经理】, 3, 不, 运营, 运营, 兆维互联, 天津, 大专, 15, 初创型, 移动互联网
实习生（数据审核）, 2, 不, 运营, 运营, 诺特软件开发, 广州, 大专, 50, 上市公, 电子商务 · 企业服务
销售支持/销售行政/合同审核, 4, 1, 市场与销售, 销售, 北京捷越联合, 北京, 本科, 2000, 成熟型, 金融
今日头条自媒体文章审核编辑, 5, 不, 运营, 编辑, 今日头条, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
合同审核主管, 7, 3, 职能, 法务, 蜜芽, 北京, 本科, 500, 成熟型, 电子商务
开店审核及交易监管专员, 6, 1, 运营, 运营, 枫车, 广州, 大专, 150, 成长型, 电子商务 · O2O
今日头条评论、话题互动审核编辑, 5, 不, 运营, 编辑, 今日头条, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
禁限售淘宝审核, 3, 不, 运营, 编辑, 杭州市网络安全研究所, 杭州, 大专, 150, 成长型, 电子商务 · 信息安全
急招淘宝审核专员（两班制）, 3, 不, 运营, 运营, 博彦科技, 杭州, 大专, 500, 上市公, 企业服务
费用管控和审核, 12, 3, 职能, 财务, 中国电信北京研究院, 北京, 本科, 2000, 成熟型, 移动互联网
审核专员-北京-01513, 5, 1, 产品, 产品经理, 优信集团, 北京, 大专, 2000, 成熟型, 电子商务
视频弹幕审核编辑, 4, 1年以, 运营, 编辑, 全民TV, 上海, 大专, 15, 初创型, 移动互联网
会计（费用审核方向）, 7, 1, 职能, 财务, 北京丁丁优房科技信息有限公司, 北京, 本科, 2000, 成熟型, 移动互联网
内容运营（内容审核方向）, 9, 1, 运营, 编辑, 万达电商, 上海, 本科, 2000, 成长型, 电子商务
审计专员——偏财务, 6, 应届毕业, 职能, 财务, 好未来（原学而思）, 北京, 本科, 2000, 上市公, 移动互联网 · 教育
品控审核, 4, 1, 运营, 运营, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
品控审核, 4, 1, 运营, 运营, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
大客户销售支持（统计审核）, 6, 1, 市场与销售, 销售, e代驾, 北京, 大专, 500, 成熟型, 移动互联网 · O2O
数据审计师, 4, 不, 设计, 用户研究, 巨灵财经, 深圳, 本科, 150, 上市公, 数据服务 · 文化娱乐
审计处总经理, 30, 5, 金融, 审计税务, 融捷集团, 广州, 本科, 2000, 上市公, 金融
审计专员-偏财务（2016校招）, 7, 应届毕业, 职能, 财务, 好未来（原学而思）, 北京, 本科, 2000, 上市公, 移动互联网 · 教育
数据审计师, 4, 不, 设计, 用户研究, 巨灵财经, 深圳, 本科, 150, 上市公, 数据服务 · 文化娱乐
数据审计师, 4, 不, 设计, 用户研究, 巨灵财经, 深圳, 本科, 150, 上市公, 数据服务 · 文化娱乐
风控审核经理, 11, 3, 金融, 风控, 理财范, 北京, 本科, 50, 成长型, 金融
内涵产品互动内容审核, 6, 不, 运营, 运营, 今日头条, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
智能审核平台开发专家, 27, 5, 技术, 后端开发, 阿里娱乐宝事业部, 杭州, 本科, 50, 上市公, O2O
运营文员（审核类）, 4, 不, 运营, 运营, 人脉通, 上海, 大专, 50, 成长型, 移动互联网
POI数据审核编辑, 5, 不, 运营, 运营, 软通动力, 北京, 大专, 2000, 上市公, 移动互联网 · 企业服务
风控经理（审核）, 15, 3, 金融, 风控, 短融网, 北京, 本科, 150, 成长型, 金融
用户资料审核专员, 4, 不, 运营, 客服, 网易游戏, 广州, 大专, 2000, 上市公, 移动互联网
业务支持专员-品控审核方向, 5, 不, 职能, 行政, 美团网, 北京, 大专, 2000, 成熟型, 移动互联网 · O2O
G10-内容审核编辑, 5, 1, 运营, 编辑, 阿里巴巴UC, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
审核主管-客户关怀部-审核方向(005086), 6, 5, 职能, 高端职能职位, 京东金融, 天津, 大专, 2000, 上市公, 金融
评论话题审核编辑岗——今日头条, 3, 不, 运营, 编辑, 今日头条, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
业务代表 被动销售（资质审核）, 7, 不, 市场与销售, 销售, 通晓咨询, 北京, 学历不限, 15, 初创型, 移动互联网 · 企业服务
高级审计师, 30, 1, 金融, 审计税务, 汇购网, 北京, 本科, 50, 成长型, 电子商务
今日头条头条号内容审核编辑, 6, 不, 运营, 编辑, 今日头条, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
用户欺诈审核专员, 6, 1, 金融, 风控, 白龙马, 深圳, 大专, 15, 初创型, 移动互联网 · 电子商务
业务支持专员-品控审核专员, 5, 不, 运营, 运营, 美团网, 北京, 大专, 2000, 成熟型, 移动互联网 · O2O
内容运营（内容审核方向）, 15, 3, 运营, 运营, 万达电商, 上海, 本科, 2000, 成长型, 电子商务
国际站知识产权投诉案件审核人员, 3, 不, 运营, 编辑, 杭州市网络安全研究所, 杭州, 本科, 150, 成长型, 电子商务 · 信息安全
商户审核专员岗-风险防护部-互联网支付, 5, 1, 金融, 风控, 京东金融, 北京, 本科, 2000, 上市公, 金融
无线事业部-内容审核专员, 7, 1, 运营, 编辑, 人民网, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
信审审核经理/主管, 8, 3, 金融, 风控, 首成, 北京, 本科, 150, 成长型, 金融
贷后审核专员, 6, 应届毕业, 金融, 投融资, 深圳刷宝科技有限公司, 深圳, 大专, 50, 成长型, 移动互联网
销售支持专员（审核方向）, 5, 不, 市场与销售, 销售, 首成, 北京, 大专, 150, 成长型, 金融
编辑运营实习生-审核组, 3, 不, 运营, 运营, 去哪儿网, 北京, 学历不限, 2000, 上市公, 移动互联网
金融数据审计师, 4, 不, 设计, 用户研究, 巨灵财经, 深圳, 本科, 150, 上市公, 数据服务 · 文化娱乐
业务支持专员-品控审核方向, 5, 不, 市场与销售, 市场/营销, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
电子商务专员（商品信息审核）, 5, 不, 运营, 编辑, 么么嗖, 深圳, 本科, 150, 成长型, 移动互联网 · 电子商务
应用版权审核法律专员(000793), 5, 不, 职能, 法务, 卓望公司, 广州, 本科, 2000, 初创型, 移动互联网
信息内容审核兼职生, 1, 不, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
风险把控专员/信息审核专员, 3, 不, 运营, 编辑, 百度, 北京, 学历不限, 2000, 上市公, 移动互联网 · 数据服务
2016届校园招聘信贷审核岗, 5, 应届毕业, 金融, 风控, 证大财富, 上海, 本科, 2000, 成熟型, 金融
项目专员/业务操作员(淘宝天猫比对员、核查员、信息审核、客服）, 4, 1年以, 运营, 运营, 岩华, 杭州, 学历不限, 15, 成长型, 移动互联网
