职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
性能测试工程师, 16, 1, 技术, 测试, IT研发中心, 上海, 本科, 500, 上市公, 其他
性能测试工程师, 15, 3, 技术, 测试, 北京九龙蓝海科技有限公司, 北京, 本科, 150, 成长型, 移动互联网
高级性能测试工程师, 20, 不, 技术, 测试, 1号店, 上海, 本科, 2000, 成熟型, 移动互联网
性能测试工程师, 15, 1, 技术, 测试, 裕福控股集团, 北京, 本科, 150, 成长型, 移动互联网 · 金融
测试工程师（性能测试）, 6, 1, 技术, 测试, 从事金融、证券、物流软件开发, 南京, 大专, 150, 初创型, 移动互联网
高级性能测试工程师, 17, 5, 技术, 测试, 汇通天下, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
测试工程师-性能测试, 9, 3, 技术, 测试, 普正教育, 广州, 大专, 50, 初创型, 移动互联网 · 教育
性能测试工程师, 9, 3, 技术, 测试, 环融科技, 南京, 本科, 150, 初创型, 移动互联网
性能测试工程师, 20, 3, 技术, 测试, 饿了么, 上海, 本科, 2000, 成熟型, 移动互联网 · 招聘
性能测试工程师, 9, 1, 技术, 测试, 文思海辉, 成都, 大专, 2000, 上市公, 移动互联网
性能测试/自动化测试, 10, 3, 技术, 测试, 联想利泰, 北京, 学历不限, 500, 初创型, 移动互联网 · 招聘
软件性能测试工程师, 15, 3, 技术, 测试, 彩讯科技, 深圳, 本科, 500, 成熟型, 移动互联网 · 生活服务
高级性能测试工程师, 22, 5, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
性能测试工程师, 12, 不, 技术, 测试, 文思海辉, 成都, 学历不限, 2000, 上市公, 移动互联网 · 电子商务
性能测试leader, 22, 5, 技术, 测试, 掌阅科技, 北京, 本科, 150, 初创型, 移动互联网
高级性能测试工程师, 19, 1, 技术, 测试, 数美时代, 北京, 本科, 15, 成长型, 企业服务 · 数据服务
高级性能测试工程师, 17, 3, 技术, 测试, 51Talk无忧英语, 北京, 学历不限, 500, 成熟型, 移动互联网 · 教育
高级性能测试工程师, 22, 3, 技术, 测试, 英富森, 北京, 本科, 2000, 初创型, 移动互联网 · 电子商务
高级性能测试工程师, 15, 5, 技术, 测试, 影谱科技, 北京, 大专, 50, 成长型, 文化娱乐 · 广告营销
高级性能测试工程师, 20, 3, 技术, 测试, 网信证券, 北京, 本科, 150, 成长型, 移动互联网 · 金融
性能测试工程师, 11, 3, 技术, 测试, 千里及天天微逛, 广州, 本科, 150, 成长型, 移动互联网 · 电子商务
高级性能测试工程师, 16, 3, 技术, 测试, 携程, 上海, 大专, 2000, 上市公, 移动互联网 · 旅游
高级性能测试工程师, 15, 3, 技术, 测试, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
手机性能测试, 6, 不, 技术, 后端开发, 苏州景诺电子科技有限公司, 苏州, 学历不限, 2000, 初创型, 移动互联网 · 电子商务
性能测试工程师, 15, 3, 技术, 测试, 新浪爱彩, 深圳, 本科, 150, 成长型, 文化娱乐
性能测试-技术部, 16, 3, 技术, 测试, 51Talk无忧英语, 北京, 本科, 500, 成熟型, 移动互联网 · 教育
高级测试工程师（性能测试）, 8, 1, 技术, 测试, 厦门新东方, 厦门, 本科, 500, 上市公, 教育
性能测试工程师, 11, 1, 技术, 测试, 北京九龙蓝海科技有限公司, 北京, 大专, 150, 成长型, 移动互联网
APP性能测试, 7, 3, 技术, 测试, 代颜网, 武汉, 大专, 50, 成长型, 移动互联网 · 文化娱乐
贵阳软件性能测试, 8, 1, 技术, 测试, 高伟达, 贵阳, 大专, 2000, 上市公, 移动互联网
高级性能测试工程师, 15, 1, 技术, 测试, 华融金融集团, 深圳, 大专, 50, 初创型, 移动互联网 · 金融
诚聘性能测试工程师, 9, 1, 技术, 测试, 东软广州, 广州, 本科, 2000, 上市公, 移动互联网 · 金融
高级性能测试专家, 18, 3, 技术, 测试, 飞常U惠, 深圳, 大专, 150, 初创型, 移动互联网 · 生活服务
测试开发工程师-性能测试, 20, 不, 技术, 测试, EasyStack, 北京, 本科, 50, 成长型, 数据服务
性能测试-技术部, 22, 5, 技术, 后端开发, 51Talk无忧英语, 北京, 本科, 500, 成熟型, 移动互联网 · 教育
性能测试、压力测试工程师, 11, 3, 技术, 测试, 柯锐特, 北京, 本科, 15, 初创型, 移动互联网 · 电子商务
APP/功能/性能测试工程师, 4, 1, 技术, 测试, 南宁一站网, 南宁, 大专, 150, 初创型, 电子商务
功能测试 / 性能测试, 7, 3, 技术, 测试, 金谷传媒, 合肥, 大专, 50, 初创型, 移动互联网 · 信息安全
游戏性能测试, 11, 1, 技术, 测试, 中软国际, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
性能测试初中高级工程师, 6, 不, 技术, 测试, 好房通科技, 成都, 本科, 150, 成长型, 电子商务
性能测试初中高级工程师, 7, 不, 技术, 测试, 好房通科技, 成都, 大专, 150, 成长型, 电子商务
高级/资深性能测试工程师, 12, 3, 技术, 测试, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
测试工程师(性能测试工程师), 12, 3, 技术, 测试, 实投互联网金融, 上海, 学历不限, 150, 成长型, 移动互联网 · 金融
手机性能测试工程师（繁星网）, 9, 1, 技术, 测试, 酷狗音乐, 广州, 本科, 500, 成熟型, 移动互联网 · 文化娱乐
性能测试中级和高级, 11, 1, 技术, 测试, 惠卡世纪, 深圳, 大专, 150, 成熟型, 移动互联网 · O2O
性能测试主管, 15, 3, 技术, 测试, 海象网络, 杭州, 学历不限, 150, 成长型, 移动互联网
高级性能测试工程师, 13, 3, 技术, 测试, 魅族深圳, 深圳, 本科, 2000, 成长型, 移动互联网 · 硬件
性能测试——技术部, 22, 3, 技术, 测试, 51Talk无忧英语, 北京, 学历不限, 500, 成熟型, 移动互联网 · 教育
高级测试工程师，性能测试，自动化测试, 10, 5, 技术, 测试, 海德智和, 成都, 学历不限, 50, 初创型, 教育 · 电子商务
高级性能测试工程师, 17, 3, 技术, 测试, 海尔, 北京, 本科, 2000, 上市公, 广告营销 · 硬件
中、高级性能测试工程师, 9, 3, 技术, 测试, 成都博盛邦, 成都, 本科, 15, 初创型, 金融
软件测试工程师 - 性能测试, 6, 3, 技术, 测试, 南京核果, 南京, 本科, 50, 初创型, 移动互联网 · 硬件
粤语实习生--性能测试, 4, 不, 技术, 测试, Nuance, 上海, 学历不限, 2000, 上市公, 移动互联网 · 企业服务
ML03-性能测试工程师, 12, 3, 技术, 测试, 美啦, 深圳, 本科, 150, 成熟型, 移动互联网 · 社交网络
软件测试工程师（性能测试）, 10, 1, 技术, 测试, 中新赛克, 南京, 本科, 500, 成熟型, 移动互联网 · 硬件
性能测试主管工程师, 12, 3, 技术, 测试, 资信财富集团, 北京, 本科, 150, 成长型, 金融 · 数据服务
高薪诚聘性能测试工程师, 12, 不, 技术, 测试, 东软集团, 深圳, 大专, 2000, 上市公, 金融
性能测试 性能测试顾问组, 12, 5, 技术, 测试, 印孚瑟斯, 深圳, 本科, 2000, 上市公, 移动互联网
性能测试 web/app, 10, 1, 技术, 测试, 联想利泰, 北京, 学历不限, 500, 初创型, 移动互联网 · 招聘
web性能测试工程师, 10, 3, 技术, 测试, 容联云通讯, 北京, 本科, 150, 成长型, 移动互联网 · 数据服务
功能测试、性能测试、自动化测试, 10, 3, 技术, 测试, 文思海辉, 上海, 大专, 2000, 上市公, 电子商务 · 金融
高级/资深性能测试工程师1283, 15, 1, 技术, 测试, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
自动化or性能测试, 20, 5, 技术, 测试, 日立咨询中国研发中心, 深圳, 大专, 150, 成长型, 移动互联网 · 企业服务
性能测试、游戏、APP, 6, 应届毕业, 技术, 测试, 北测科技, 北京, 大专, 50, 成长型, 企业服务 · 教育
高级/资深性能测试工程师（云计算）1285, 15, 1, 技术, 测试, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
软件测试工程师/性能测试工程师/自动化测试/功能测试/压力测试, 5, 1, 技术, 测试, 搜云科技, 长沙, 大专, 50, 初创型, 移动互联网 · 电子商务
高级测试工程师（自动化测试、性能测试、安全测试）, 12, 3, 技术, 测试, 东软集团, 沈阳, 本科, 2000, 上市公, 金融
中高级web性能测试工程师, 15, 3, 技术, 测试, 京东, 北京, 大专, 2000, 上市公, 电子商务
高级测试工程师（性能测试及测试管理）, 19, 5, 技术, 测试, 融兴通达, 北京, 本科, 150, 初创型, 金融 · 数据服务
