职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
测试开发工程师, 8, 1, 技术, 测试, 索贝学院, 成都, 学历不限, 15, 初创型, 教育 · 文化娱乐
测试开发工程师, 19, 3, 技术, 测试, 联想集团, 深圳, 本科, 2000, 上市公, 移动互联网 · 数据服务
高级测试开发工程师, 20, 3, 技术, 测试, Mobvista, 北京, 大专, 150, 成长型, 移动互联网 · 游戏
测试开发工程师/专家, 15, 3, 技术, 测试, 阿里巴巴, 广州, 本科, 2000, 上市公, 移动互联网
测试开发工程师, 30, 5, 技术, 测试, 优尼信, 北京, 本科, 50, 成长型, 移动互联网 · 金融
测试开发工程师（应届生）, 9, 应届毕业, 技术, 测试, 青藤云安全, 北京, 本科, 15, 初创型, 数据服务
测试开发工程师, 22, 1, 技术, 测试, 滴滴专车事业部, 北京, 本科, 2000, 成熟型, 移动互联网
高级测试开发工程师, 22, 3, 技术, 测试, 阿里巴巴移动事业群, 北京, 本科, 2000, 上市公, 移动互联网
高级测试开发工程师, 22, 3, 技术, 测试, 小米手环（华米科技）, 北京, 本科, 50, 成长型, 移动互联网 · 硬件
测试开发工程师（智能中心）, 22, 3, 技术, 测试, 今目标, 北京, 本科, 150, 成长型, 移动互联网 · 企业服务
测试开发工程师, 7, 应届毕业, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
测试工程师 / 测试开发工程师, 10, 1, 技术, 测试, 壹豆, 广州, 大专, 50, 成长型, 移动互联网
服务端测试开发工程师, 22, 1, 技术, 测试, 北京智能管家科技有限公司, 北京, 本科, 150, 成长型, 硬件
测试开发工程师, 22, 3, 技术, 测试, 微众银行, 深圳, 本科, 500, 初创型, 金融
资深测试开发工程师, 26, 不, 技术, 测试, 有赞, 杭州, 学历不限, 150, 成长型, 移动互联网 · 电子商务
测试开发工程师, 15, 1, 技术, 测试, 瓜子二手车直卖网, 北京, 本科, 2000, 成熟型, O2O
高级测试开发工程师, 22, 5, 技术, 测试, 京东金融, 北京, 本科, 2000, 上市公, 金融
测试开发工程师, 16, 不, 技术, 测试, DJI大疆创新, 深圳, 本科, 2000, 初创型, 移动互联网 · 硬件
高级测试开发工程师, 22, 不, 技术, 测试, 北京蓝汛, 北京, 本科, 500, 上市公, 企业服务
测试开发工程师, 17, 3, 技术, 测试, 猎豹移动, 北京, 本科, 500, 上市公, 移动互联网 · 其他
测试开发工程师, 15, 1, 技术, 测试, 58同城, 北京, 本科, 2000, 上市公, 生活服务 · 分类信息
高级测试开发工程师（server方向）, 20, 1, 技术, 测试, 淡蓝网Blued, 北京, 本科, 50, 成长型, 移动互联网 · 社交网络
测试开发工程师, 20, 不, 技术, 测试, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
测试开发工程师, 11, 1, 技术, 测试, 易路, 上海, 大专, 50, 初创型, 移动互联网 · 金融
测试开发工程师, 6, 1, 技术, 测试, 摩西网络, 烟台, 本科, 15, 初创型, 移动互联网 · O2O
测试开发工程师, 22, 1, 技术, 测试, 猿题库, 北京, 本科, 50, 成熟型, 移动互联网 · 教育
高级/资深测试开发工程师, 17, 5, 技术, 测试, 滴滴出行（小桔科技）, 北京, 学历不限, 2000, 成熟型, 移动互联网 · 电子商务
测试开发实习生, 4, 应届毕业, 技术, 测试, 上上签, 杭州, 本科, 50, 成长型, 移动互联网 · 企业服务
中级测试开发工程师, 12, 1, 技术, 测试, 校内外, 北京, 本科, 50, 成长型, 移动互联网 · 教育
高级测试开发工程师, 17, 5, 技术, 测试, 明略数据, 北京, 本科, 150, 成长型, 数据服务
高级测试开发工程师, 30, 5, 技术, 测试, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
高级测试开发工程师, 22, 5, 技术, 测试, 宜人贷, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
测试开发工程师, 11, 应届毕业, 技术, 测试, 七牛云存储, 上海, 本科, 50, 成熟型, 移动互联网 · 数据服务
测试开发工程师, 20, 3, 技术, 测试, 蘑菇街, 北京, 本科, 500, 成熟型, 电子商务
测试开发工程师, 5, 1, 技术, 测试, 天讯瑞达, 广州, 本科, 500, 成熟型, 移动互联网
测试开发 工程师, 17, 3, 技术, 测试, 猎豹移动, 北京, 大专, 500, 上市公, 移动互联网 · 其他
【2016校招】测试开发工程师（Mobile，Web）, 8, 应届毕业, 技术, 测试, 兰亭集势, 北京, 本科, 500, 上市公, 电子商务
高级测试开发工程师/测试专家, 22, 3, 技术, 测试, 蚂蚁金服, 杭州, 本科, 2000, 成长型, 移动互联网
高级测试开发工程师, 22, 3, 技术, 后端开发, 58同城, 北京, 本科, 2000, 上市公, 生活服务 · 分类信息
测试开发实习生 (移动App测试开发), 4, 不, 技术, 测试, Cisco, 上海, 本科, 2000, 上市公, 移动互联网
高级测试开发工程师, 18, 1, 技术, 测试, 58同城, 北京, 学历不限, 2000, 上市公, O2O · 分类信息
测试开发实习生(外卖平台开发部), 5, 应届毕业, 技术, 测试, 饿了么, 上海, 本科, 2000, 成熟型, 移动互联网
资深测试开发工程师/专家, 37, 3, 技术, 测试, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
测试开发工程师, 9, 应届毕业, 技术, 测试, 融360, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
后端测试开发工程师, 24, 3, 技术, 测试, 滴滴出行（小桔科技）, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
测试开发工程师（蘑菇街北京）, 18, 3, 技术, 测试, 蘑菇街, 北京, 本科, 500, 成熟型, 电子商务
测试开发工程师, 15, 3, 技术, 测试, 新浪网, 北京, 本科, 2000, 上市公, 文化娱乐
高级测试开发工程师（上海）, 22, 3, 技术, 测试, 阿里巴巴, 上海, 本科, 2000, 上市公, 移动互联网
高级测试开发工程师, 22, 3, 技术, 测试, 猎豹移动, 北京, 本科, 500, 上市公, 移动互联网 · 信息安全
软件 测试开发工程师（白盒测试）, 7, 1, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
数据平台质量工程师（测试开发）, 17, 3, 技术, 测试, 汽车之家, 北京, 学历不限, 2000, 上市公, 移动互联网 · 文化娱乐
高级 测试开发工程师, 20, 1, 技术, 测试, 饿了么, 上海, 本科, 2000, 成熟型, 移动互联网 · 招聘
测试开发工程师, 16, 3, 技术, 测试, 猎豹移动, 北京, 大专, 500, 上市公, 移动互联网 · 其他
无线测试开发工程师, 20, 3, 技术, 测试, 汽车超人, 杭州, 大专, 500, 成熟型, 电子商务 · 其他
资深测试开发工程师, 27, 5, 技术, 测试, 蘑菇街, 杭州, 本科, 500, 成熟型, 电子商务
测试开发工程师, 15, 3, 技术, 测试, 平安证券, 深圳, 本科, 2000, 上市公, 金融
测试开发工程师/高级工程师, 22, 3, 技术, 测试, 艺龙旅行网, 北京, 本科, 2000, 上市公, 移动互联网 · 旅游
实习测试开发工程师, 3, 不, 技术, 测试, 百度作业帮, 北京, 本科, 150, 成长型, 移动互联网 · 教育
服务端测试开发工程师, 22, 3, 技术, 测试, 滴滴出行（小桔科技）, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
高级测试开发工程师（上海）, 35, 3, 技术, 测试, 阿里巴巴, 上海, 本科, 2000, 上市公, 移动互联网
高级测试开发工程师, 20, 3, 技术, 测试, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
高级测试开发工程师（上海）, 35, 5, 技术, 测试, 阿里巴巴, 上海, 本科, 2000, 上市公, 移动互联网
中高级测试开发工程师, 22, 3, 技术, 测试, 京东金融, 杭州, 学历不限, 2000, 上市公, 金融
高级测试开发工程师, 15, 不, 技术, 测试, 多点, 北京, 本科, 50, 初创型, 移动互联网
测试开发工程师, 18, 应届毕业, 技术, 测试, Nuance, 上海, 本科, 2000, 上市公, 移动互联网 · 数据服务
服务端测试开发工程师, 7, 3, 技术, 测试, 信大捷安, 郑州, 本科, 500, 上市公, 移动互联网 · 信息安全
资深测试开发工程师, 17, 1, 技术, 测试, 微店杭州研发中心, 杭州, 大专, 150, 成熟型, 移动互联网 · 电子商务
测试开发主任工程师, 22, 5, 技术, 测试, 美的电商, 深圳, 本科, 2000, 上市公, 电子商务
云计算测试开发工程师, 22, 3, 技术, 测试, 知象, 北京, 本科, 15, 初创型, 金融
高级测试开发工程师, 13, 3, 技术, 测试, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
测试开发工程师（上海）, 22, 3, 技术, 测试, 腾讯, 上海, 本科, 2000, 上市公, 移动互联网
测试开发实习生, 5, 不, 技术, 测试, 滴滴打车, 北京, 本科, 500, 成熟型, 移动互联网
资深测试开发工程师, 32, 3, 技术, 测试, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
中高级测试开发工程师, 15, 3, 技术, 测试, 爱投资, 北京, 本科, 150, 成长型, 电子商务 · 金融
测试开发工程师, 19, 3, 技术, 测试, 京东, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
高级测试开发工程师, 20, 3, 技术, 测试, 恒昌利通, 北京, 本科, 2000, 成熟型, 金融
软件测试开发讲师, 19, 3, 技术, 测试, 泽林科技集团, 深圳, 大专, 150, 成长型, 移动互联网 · 电子商务
高级测试开发工程师（急）!, 15, 不, 技术, 测试, 好买基金网（联想腾讯注资企业）, 上海, 本科, 500, 成熟型, 电子商务 · 金融
服务端测试开发工程师, 22, 1, 技术, 测试, 滴滴打车, 北京, 本科, 500, 成熟型, 移动互联网
测试开发经理/专家（移动端/服务端）, 19, 3, 技术, 测试, 上上签, 杭州, 本科, 50, 成长型, 移动互联网 · 企业服务
中高级 测试开发工程师, 22, 3, 技术, 测试, 京东金融, 杭州, 学历不限, 2000, 上市公, 金融
高级测试开发工程师（后台服务测试）, 15, 1, 技术, 测试, 闪电购, 杭州, 本科, 500, 成长型, 移动互联网 · O2O
测试开发工程师-性能测试, 20, 不, 技术, 测试, EasyStack, 北京, 本科, 50, 成长型, 数据服务
糖猫-测试开发工程师, 16, 3, 技术, 测试, 搜狗, 北京, 本科, 2000, 成熟型, 移动互联网 · 数据服务
Andriod测试开发工程师, 7, 1, 技术, 测试, 信大捷安, 郑州, 本科, 500, 上市公, 移动互联网 · 信息安全
高级测试开发工程师, 22, 3, 技术, 测试, 浙江天猫技术有限公司, 杭州, 本科, 500, 成熟型, 电子商务
服务端测试开发工程师, 30, 3, 技术, 测试, 京东商城, 北京, 本科, 2000, 上市公, 电子商务
高级测试开发工程师-SH41502, 22, 3, 技术, 测试, 点融网, 上海, 本科, 500, 成熟型, 金融
资深测试开发工程师, 30, 3, 技术, 测试, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
测试开发总监, 22, 3, 技术, 测试, 飞牛网（大润发网上商城）, 上海, 本科, 2000, 成熟型, 移动互联网 · 电子商务
资深测试开发工程师-SH41518, 33, 5, 技术, 测试, 点融网, 上海, 本科, 500, 成熟型, 金融
高级服务端测试开发工程师, 25, 3, 技术, 测试, 今目标, 北京, 本科, 150, 成长型, 移动互联网 · 企业服务
测试开发工程师 实习生, 4, 不, 技术, 测试, 聚效广告, 上海, 本科, 150, 成熟型, 数据服务 · 广告营销
高级自动化测试开发, 22, 3, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
高级测试开发工程师（大数据、广告推荐方向）, 27, 3, 技术, 测试, 国美在线, 北京, 学历不限, 2000, 上市公, 电子商务
高级测试开发工程师/测试主管, 6, 1, 设计, 视觉设计, 城市纵横传媒机构, 深圳, 本科, 150, 成长型, 文化娱乐
糖猫--测试开发工程师, 16, 1, 技术, 测试, 搜狗, 北京, 本科, 2000, 成熟型, 移动互联网 · 数据服务
高级测试开发工程师/专家（蚂蚁金服 北京／杭州／上海）, 30, 5, 技术, 测试, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
商业基础工程-测试开发工程师, 19, 3, 技术, 测试, 搜狗, 北京, 本科, 2000, 成熟型, 移动互联网 · 数据服务
高级测试开发工程师, 22, 3, 技术, 测试, 去哪儿网, 北京, 学历不限, 2000, 上市公, 移动互联网
测试开发高级工程师, 18, 1, 技术, 测试, 360, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
无线测试开发工程师, 19, 3, 技术, 测试, 京东, 上海, 本科, 500, 上市公, 移动互联网 · 电子商务
Labview测试开发工程师, 10, 1, 技术, 测试, 华会科技, 深圳, 本科, 15, 初创型, 移动互联网 · 电子商务
高级测试开发工程师, 37, 3, 技术, 测试, 北京融宜宝国际, 北京, 本科, 2000, 初创型, 金融
软 件 测试开发工程师（白盒测试）, 6, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
测试开发工程师实习生, 4, 应届毕业, 技术, 测试, 多点, 北京, 本科, 50, 初创型, 移动互联网
Windows测试开发工程师, 13, 1, 技术, 测试, 百度作业帮, 北京, 本科, 150, 成长型, 移动互联网 · 教育
大学生测试开发实习, 6, 1年以, 技术, 测试, 北测科技, 北京, 大专, 50, 成长型, 企业服务 · 教育
Windows 端测试开发工程师, 8, 1, 技术, 测试, 百度作业帮, 北京, 本科, 150, 成长型, 移动互联网 · 教育
高级测试开发工程师, 22, 3, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
测试开发工程师／架构师, 27, 3, 技术, 测试, 滴滴出行（小桔科技）, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
测试开发主管, 20, 5, 技术, 测试, 中信银行信用卡中心, 深圳, 本科, 2000, 上市公, 移动互联网 · 金融
无线测试开发工程师, 22, 3, 技术, 测试, 今目标, 北京, 本科, 150, 成长型, 移动互联网 · 企业服务
实习测试开发工程师, 3, 不, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
OMG064-测试开发工程师（上海）, 22, 3, 技术, 测试, 腾讯, 上海, 本科, 2000, 上市公, 移动互联网  · 游戏
产品技术部--测试开发工程师（支付方向）, 27, 3, 技术, 测试, 滴滴出行（小桔科技）, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
测试开发—框架开发方向, 22, 3, 技术, 测试, 国美在线, 北京, 学历不限, 2000, 上市公, 电子商务
Server 端测试开发工程师, 8, 1, 技术, 测试, 百度作业帮, 北京, 本科, 150, 成长型, 移动互联网 · 教育
软 件测试开发工程师（白盒测试）, 6, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
白盒 测试开发工程师, 8, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
外派腾讯--Android-测试开发, 7, 1, 技术, 移动开发, 微创, 上海, 大专, 2000, 初创型, 移动互联网 · 数据服务
高级测试开发工程师（Android/iOS应用测试）, 12, 1, 技术, 测试, 闪电购, 杭州, 本科, 500, 成长型, 移动互联网 · O2O
中间件资深测试开发工程师/专家-共享中间件, 30, 3, 技术, 后端开发, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
Android 软件测试开发, 20, 3, 技术, 移动开发, 众景视界, 北京, 本科, 15, 初创型, 移动互联网
高级测试开发工程师/测试专家, 22, 3, 技术, 测试, 蚂蚁金服, 杭州, 本科, 2000, 成长型, 移动互联网
高级测试开发工程师/专家, 26, 5, 技术, 测试, 蚂蚁金服, 杭州, 本科, 2000, 成长型, 移动互联网 · 金融
高级测试开发工程师/专家, 26, 5, 技术, 测试, 蚂蚁金服, 北京, 本科, 2000, 成长型, 移动互联网 · 金融
产品技术部--服务端测试开发工程师, 22, 3, 技术, 测试, 滴滴出行（小桔科技）, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
Web后端测试开发工程师, 17, 3, 技术, 后端开发, 明略数据, 北京, 本科, 150, 成长型, 数据服务
高级/资深测试开发工程师1286, 15, 1, 技术, 测试, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
安卓测试开发工程师-北京-00108, 25, 3, 技术, 测试, Jide Remix, 北京, 本科, 50, 成长型, 移动互联网
手机客户端测试开发工程师, 22, 1, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
微博搜索测试开发工程师, 15, 1, 技术, 测试, 新浪微博, 北京, 本科, 2000, 上市公, 移动互联网
百度外卖高级测试开发工程师, 22, 3, 技术, 测试, 百度外卖, 北京, 本科, 500, 成熟型, O2O · 生活服务
高级、资深测试开发工程师, 22, 5, 技术, 测试, 唯品会, 北京, 本科, 2000, 上市公, 电子商务
测试开发工程师/高级测试开发工程师, 22, 3, 技术, 测试, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
软件测试开发工程师, 7, 1, 技术, 后端开发, 微创, 上海, 本科, 2000, 初创型, 移动互联网 · 数据服务
Server 端测试开发工程师, 13, 不, 技术, 测试, 百度作业帮, 北京, 本科, 150, 成长型, 移动互联网 · 教育
终端操作系统测试开发工程师, 22, 5, 技术, 测试, 华为技术有限公司, 杭州, 本科, 2000, 成熟型, 移动互联网 · 企业服务
windows端测试开发工程师, 8, 1, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
高级移动测试开发工程师, 20, 3, 技术, 测试, 沪江, 上海, 本科, 500, 成熟型, 移动互联网 · 教育
性能测试开发工程师, 19, 不, 技术, 测试, 神州租车, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
功能测试开发工程师, 19, 3, 技术, 测试, 神州租车, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
测试开发工程师-Andorid系统, 15, 不, 技术, 测试, 风行, 武汉, 本科, 500, 成熟型, 移动互联网
IOS测试开发工程师, 20, 3, 技术, 测试, 赶集网, 北京, 本科, 500, 成熟型, 移动互联网 · 分类信息
技术保障-测试开发工程师-平台与工具, 35, 3, 技术, 测试, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
SSD固态硬盘测试开发工程师, 20, 不, 技术, 测试, Memblaze, 北京, 本科, 50, 成熟型, 硬件
SSD固态硬盘测试开发工程师, 20, 不, 技术, 测试, Memblaze, 上海, 学历不限, 50, 成熟型, 硬件
测试开发工程师-Andorid应用, 15, 不, 技术, 测试, 风行, 武汉, 本科, 500, 成熟型, 移动互联网
技术产品中心—高级测试开发工程师—北京, 25, 不, 技术, 高端技术职位, 爱奇艺, 北京, 本科, 2000, 成熟型, 广告营销 · 文化娱乐
Android测试开发工程师, 16, 1, 技术, 测试, 瓜子二手车直卖网, 北京, 本科, 2000, 成熟型, O2O
技术保障-测试开发工程师-平台与工具, 35, 5, 技术, 测试, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
高级软件测试开发工程师, 9, 3, 技术, 测试, 郑州悉知, 郑州, 大专, 150, 初创型, 电子商务
软件测试开发工程师, 7, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
server端测试开发工程师, 8, 1, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
蚂蚁金服-高级测试开发工程师/专家-支付宝 口碑 上海, 35, 5, 技术, 测试, 阿里巴巴, 上海, 本科, 2000, 上市公, 移动互联网
自动化测试（测试开发方向）, 11, 3, 技术, 测试, 趣运动, 广州, 大专, 150, 成长型, 移动互联网  · O2O
软件测试开发工程师, 8, 1, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
web测试开发工程师, 12, 不, 技术, 测试, 杰克缝纫机股份有限公司, 哈尔滨, 学历不限, 2000, 初创型, 企业服务 · 招聘
移动测试开发工程师, 13, 1, 技术, 测试, 优酷土豆, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
Android测试开发工程师, 16, 3, 技术, 测试, 赶集网, 北京, 本科, 500, 成熟型, 移动互联网 · 分类信息
测试开发工程师-技术与数据服务部-众筹方向, 15, 3, 技术, 测试, 京东金融, 北京, 本科, 2000, 上市公, 金融
软件测试开发工程师, 5, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
高级Android测试工程师（自动化测试开发), 20, 5, 技术, 测试, TCL通讯科技控股有限公司, 深圳, 本科, 2000, 上市公, 移动互联网  · 硬件
急召高级测试开发工程师, 15, 3, 技术, 测试, 浙江天猫技术有限公司, 杭州, 本科, 500, 成熟型, 电子商务
高级移动测试开发工程师, 25, 不, 技术, 测试, 今目标, 北京, 本科, 150, 成长型, 移动互联网 · 企业服务
测试开发工程师-技术与数据服务部-支付研发方向, 22, 3, 技术, 测试, 京东金融, 北京, 本科, 2000, 上市公, 金融
自动化测试开发工程师, 22, 1, 技术, 测试, OneAPM 蓝海讯通, 北京, 本科, 150, 成熟型, 企业服务 · 数据服务
游戏测试开发工程师, 12, 1, 技术, 测试, 智通顺科技, 深圳, 大专, 15, 初创型, 移动互联网
服务端测试开发工程师（预付卡方向）-支付产品技术部, 20, 1, 技术, 测试, 京东金融, 北京, 本科, 2000, 上市公, 金融
软件测试开发工程师, 11, 3, 技术, 测试, 网视通联, 北京, 本科, 50, 成长型, 硬件 · 文化娱乐
软件白盒测试开发工程师, 7, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
系统测试/测试开发工程师, 18, 1, 技术, 测试, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
web 自动化高级测试开发工程师, 24, 5, 技术, 测试, 今目标, 北京, 本科, 150, 成长型, 移动互联网 · 企业服务
数据挖掘测试开发工程师, 22, 1, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
软件测试开发工程师, 11, 1, 技术, 测试, 泰玄网络, 杭州, 本科, 150, 成长型, 金融
游戏测试开发工程师实训生, 6, 不, 技术, 测试, 晟司科技, 成都, 大专, 15, 初创型, 移动互联网
软件测试开发工程师 白盒, 7, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
软件测试开发工程师-白盒, 7, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
服务端测试开发工程师（交易方向）-支付产品技术部, 20, 3, 技术, 测试, 京东金融, 北京, 本科, 2000, 上市公, 金融
测试开发工程师-技术与数据服务部-支付研发部, 15, 3, 技术, 测试, 京东金融, 北京, 本科, 2000, 上市公, 金融
高级测试开发工程师（Python/PHP/Java）工程效率和生产力改进, 19, 1, 技术, 测试, 汽车之家, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
自动化测试开发工程师, 17, 3, 技术, 测试, 中科院上海高研院, 上海, 本科, 500, 成熟型, 电子商务 · 数据服务
【春节前面试，春节后入职】Web/无线测试开发, 22, 3, 技术, 测试, 阿里巴巴, 杭州, 本科, 2000, 上市公, 移动互联网
IOS测试开发工程师-欢聚云, 16, 不, 技术, 测试, YY Inc, 广州, 本科, 2000, 上市公, 移动互联网
自动化测试工程师（Java测试开发）, 19, 1, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
技术产品-高级测试开发工程师-北京, 25, 不, 技术, 测试, 爱奇艺, 北京, 本科, 2000, 成熟型, 广告营销 · 文化娱乐
Java自动化测试开发工程师, 22, 3, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
Android/iOS测试开发工程师, 8, 1, 技术, 测试, 百度作业帮, 北京, 本科, 150, 成长型, 移动互联网 · 教育
高级自动化测试开发工程师, 17, 1, 技术, 测试, 互联网效果整合营销的领航者, 北京, 本科, 500, 成熟型, 移动互联网 · 电子商务
性能测试开发工程师(001307), 19, 不, 技术, 测试, 神州租车, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
功能测试开发工程师(001306), 19, 3, 技术, 测试, 神州租车, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
软件测试开发工程师-白盒测试, 7, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
服务端测试开发工程师（风控&amp;征信方向）-支付产品技术部, 20, 3, 技术, 测试, 京东金融, 北京, 本科, 2000, 上市公, 金融
软件测试开发工程师（白盒）, 7, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
急招Java、测试开发实习生, 6, 不, 技术, 后端开发, 南京中软, 南京, 大专, 2000, 上市公, 移动互联网 · 企业服务
Android/iOS测试开发工程师, 8, 1, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
WXG06-微信支付测试开发工程师（深圳、广州）, 30, 1, 技术, 测试, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
急招Java、web、测试开发实习生, 6, 不, 技术, 后端开发, 南京中软, 南京, 大专, 2000, 上市公, 移动互联网 · 企业服务
测试开发工程师-技术与数据服务部-IOS客户端测试方向, 12, 1, 技术, 测试, 京东金融, 北京, 本科, 2000, 上市公, 金融
艾诺威科技2016校园招聘 - 测试开发工程师, 9, 应届毕业, 技术, 测试, Aerohive艾诺威科技, 杭州, 本科, 150, 上市公, 企业服务 · 数据服务
Android/iOS测试开发工程师, 13, 1, 技术, 测试, 百度作业帮, 北京, 本科, 150, 成长型, 移动互联网 · 教育
广州蓝标电商-移动测试开发工程师, 12, 不, 技术, 测试, 蓝色光标传播集团, 广州, 本科, 2000, 上市公, 移动互联网 · 数据服务
软件测试开发工程师（白盒测试）, 7, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
软件测试开发工程师（白盒测试）, 6, 1, 技术, 后端开发, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
软件测试开发工程师（白盒测试）, 8, 1, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
软件测试开发工程师（白盒测试）, 6, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
软件测试开发工程师（白盒测试）-智能领域, 7, 不, 技术, 测试, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
