职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
手游客户端开发U3D, 16, 1, 技术, 前端开发, 盛大游戏, 上海, 本科, 500, 上市公, 移动互联网 · 游戏
u3d高端技术职位其它, 10, 1, 技术, 高端技术职位, 华锐, 北京, 大专, 15, 初创型, 其他
Unity3d客户端主程, 30, 5, 技术, 前端开发, 银河数娱, 上海, 大专, 500, 成长型, 游戏
游戏U3D工程师, 11, 不, 技术, 前端开发, 同步率, 北京, 学历不限, 50, 成长型, 移动互联网
U3D客户端开发工程师, 15, 1, 技术, 前端开发, 奇蔻网络, 上海, 本科, 50, 初创型, 移动互联网 · 游戏
手机游戏高端U3D客户端开发工程师, 11, 1, 技术, 前端开发, 苍翼网络科技有限公司, 深圳, 大专, 15, 成长型, 移动互联网 · 游戏
手机游戏高端U3D客户端开发工程师, 12, 1, 技术, 前端开发, 苍翼网络科技有限公司, 深圳, 本科, 15, 成长型, 移动互联网 · 游戏
U3D客户端主程, 37, 5, 技术, 前端开发, 光宇游戏, 北京, 学历不限, 2000, 上市公, 游戏
u3d游戏制作人, 10, 1, 产品, 高端产品职位, 华锐, 北京, 大专, 15, 初创型, 其他
U3D高级软件工程师/虚拟现实开发工程师/unity3d开发工程师, 11, 1, 技术, 前端开发, 炫米科技, 广州, 大专, 15, 初创型, 移动互联网 · O2O
游戏U3D特效, 27, 3, 设计, 视觉设计, 广州创思（9377游戏）, 广州, 学历不限, 500, 初创型, 游戏
资深Unity3D开发工程师/客户端主程（游戏）, 15, 5, 技术, 前端开发, 思蓝, 上海, 大专, 50, 初创型, 移动互联网 · 电子商务
高级游戏客户端开发（Unity3D）, 12, 1, 技术, 移动开发, 好动游戏, 杭州, 本科, 15, 初创型, 移动互联网 · 游戏
客户端主程（Unity3D）, 11, 3, 技术, 前端开发, 厦门英凰, 厦门, 大专, 50, 成长型, 游戏
资深Unity3D游戏特效, 10, 1, 设计, 视觉设计, 掌玩互娱, 上海, 大专, 50, 成长型, 游戏
U3D开发工程师、主程, 15, 3, 技术, 前端开发, 龙图游戏-上海, 苏州, 大专, 500, 成长型, 游戏
手机游戏高端U3D客户端开发工程师, 15, 1, 技术, 高端技术职位, 逆风行, 深圳, 大专, 15, 成长型, 移动互联网 · 游戏
游戏特效美术设计师（U3D）, 17, 3, 设计, 视觉设计, 巨人网络, 上海, 学历不限, 500, 上市公, 游戏
Unity3D客户端高级工 程师, 20, 1, 技术, 前端开发, 凯奇谷（北京）信息技术有限公司, 北京, 大专, 150, 成长型, 移动互联网 · 游戏
