职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
高级后端开发工程师（C#、.NET）, 16, 3, 技术, 后端开发, 积金湾, 杭州, 本科, 50, 成长型, 金融
C#程序员, 5, 1, 技术, 后端开发, 华商联, 深圳, 大专, 150, 成长型, 其他
数据库开发工程师（C#), 11, 3, 技术, 后端开发, 微创, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
高级C#开发工程师, 11, 应届毕业, 技术, 后端开发, 51贷, 深圳, 大专, 15, 初创型, 金融
C#/ASP.NET软件开发工程师, 4, 1, 技术, 后端开发, 天津小猫, 天津, 学历不限, 15, 初创型, 移动互联网 · 数据服务
.NET(C#)初级工程师, 5, 1, 技术, 后端开发, 幸福网络, 广州, 本科, 50, 成长型, 移动互联网 · 数据服务
C# ASP.Net 软件工程师, 7, 1, 技术, 后端开发, 锐尚科技, 广州, 大专, 150, 成长型, 移动互联网 · O2O
网站开发工程师（c# .net）, 15, 3, 技术, 后端开发, 跨越速运, 深圳, 大专, 2000, 成熟型, 其他
高级C# .net软件工程师, 17, 3, 技术, 后端开发, 中成科信, 北京, 本科, 50, 初创型, 电子商务 · O2O
高级软件工程师（C#）, 16, 1, 技术, 移动开发, 携程, 上海, 本科, 2000, 上市公, 移动互联网 · 旅游
.Net(C#)中级软件工程师, 10, 不, 技术, 后端开发, 犇牛金服, 北京, 学历不限, 15, 初创型, 金融 · 数据服务
C#开发工程师/.net开发工程师, 11, 1, 技术, 后端开发, GDEGAME, 上海, 学历不限, 150, 成长型, 游戏
移动开发工程师/C#开发工程师, 6, 不, 技术, 移动开发, 智业软件, 厦门, 本科, 500, 成熟型, 医疗健康
C#中高级软件工程师, 11, 1, 技术, 后端开发, 复创科技, 上海, 大专, 15, 初创型, O2O
C#高级开发工程师, 22, 3, 技术, 后端开发, 神马软件, 北京, 本科, 15, 成长型, 移动互联网 · O2O
.net(C#)软件开发工程师, 6, 1, 技术, 后端开发, 致远速联, 北京, 本科, 50, 初创型, 企业服务 · 金融
.Net(C#)高级软件工程师, 17, 不, 技术, 后端开发, 犇牛金服, 北京, 学历不限, 15, 初创型, 金融 · 数据服务
C#软件开发工程师, 11, 3, 技术, 后端开发, 锦瑞, 深圳, 本科, 150, 初创型, 医疗健康
C#开发工程师-DX2904, 14, 3, 技术, 后端开发, 北京东兴科技, 北京, 本科, 500, 成长型, 移动互联网 · 企业服务
windows C#开发工程师, 11, 3, 技术, 后端开发, 乐相国际, 郑州, 本科, 15, 初创型, 移动互联网 · 金融
C#软件工程师, 22, 3, 技术, 后端开发, 信石科技, 北京, 本科, 15, 成长型, 移动互联网 · 医疗健康
ASP.Net软件工程师(C#), 7, 1, 技术, 企业软件, 岛城信息, 青岛, 大专, 15, 初创型, 移动互联网 · 数据服务
C#开发经理, 20, 5, 技术, 后端开发, 携程旅行网, 深圳, 本科, 2000, 上市公, 移动互联网 · 旅游
C# .Net软件工程师, 10, 1, 技术, 后端开发, 蜂巢网络, 深圳, 大专, 50, 初创型, 移动互联网 · O2O
C#项目经理, 20, 5, 技术, 后端开发, 百宝彩, 北京, 本科, 15, 成长型, 移动互联网 · O2O
windows/.net/C#程序开发, 11, 1, 技术, 前端开发, 一号外卖, 广州, 学历不限, 150, 成长型, 移动互联网 · O2O
高级C#/.net 软件工程师, 15, 3, 技术, 后端开发, 趣旅网, 深圳, 本科, 150, 成长型, 旅游
C# WINFORM WPF开发高级工程师, 20, 3, 技术, 后端开发, 嬉戏谷科技, 上海, 学历不限, 500, 成长型, 移动互联网 · O2O
C#(GUI编程)开发工程师, 8, 1, 技术, 后端开发, 安创, 广州, 学历不限, 15, 初创型, 信息安全 · 硬件
C#程序员, 15, 1, 技术, 后端开发, 龙门, 北京, 本科, 15, 成长型, 移动互联网 · 金融
程序员C#, 3, 应届毕业, 技术, 后端开发, 喜市多, 广州, 大专, 500, 初创型, O2O · 生活服务
.net/C#软件工程师, 10, 不, 技术, 前端开发, 岸境科技, 成都, 本科, 15, 初创型, 移动互联网 · 企业服务
C#客户端开发工程师, 15, 3, 技术, 后端开发, 云创享, 深圳, 大专, 15, 初创型, 移动互联网 · 电子商务
.net /C#开发工程师, 11, 3, 技术, 后端开发, 艾佩克, 广州, 大专, 15, 初创型, 企业服务 · 其他
ASP.NET(C#)开发工程师, 4, 1, 技术, 后端开发, 驼铃科技, 广州, 大专, 15, 初创型, 社交网络 · 旅游
c#程序员, 5, 1, 技术, 后端开发, 虎彩, 东莞, 大专, 2000, 上市公, 企业服务 · 分类信息
.net开发工程师 C#工程师, 8, 1, 技术, 后端开发, 百胜软件, 北京, 大专, 50, 初创型, 电子商务 · 企业服务
C# wpf, 20, 1, 技术, 后端开发, 天睿空间, 北京, 本科, 50, 初创型, 数据服务
C#程序员, 4, 不, 技术, 后端开发, 逐浪软件, 南昌, 学历不限, 15, 成长型, 企业服务 · 数据服务
C#程序员, 6, 不, 技术, 后端开发, 赊宝网, 南昌, 学历不限, 50, 初创型, 电子商务 · O2O
.net (C#) 高级软件工程师 (开放平台方向), 15, 1, 技术, 移动开发, 前瞻资讯, 深圳, 本科, 150, 初创型, 企业服务
C#应用开发工程师（爬虫方向）, 7, 1, 技术, 后端开发, 日贸通, 杭州, 大专, 50, 初创型, 电子商务
C#/WPF软件工程师, 11, 1, 技术, 后端开发, 蝶和医疗, 北京, 本科, 500, 成长型, 医疗健康
C#高级工程师/架构师, 22, 5, 技术, 后端开发, ETCP, 深圳, 本科, 500, 成长型, 移动互联网
ASP.net/C#开发工程师（兼职）, 7, 不, 技术, 后端开发, 鸿庭科技, 上海, 学历不限, 15, 初创型, 企业服务 · 数据服务
C#或winform开发, 15, 1, 技术, 后端开发, 学科网, 北京, 大专, 500, 成长型, 移动互联网
WPF/.NET/C#, 11, 1, 技术, 后端开发, 东软, 上海, 大专, 2000, 上市公, 医疗健康 · 数据服务
C# .NET 软件工程师, 14, 不, 技术, 后端开发, We need you !, 杭州, 本科, 50, 初创型, 医疗健康 · 硬件
C# .NET 高级工程师, 15, 5, 技术, 后端开发, 宜配网, 广州, 本科, 50, 初创型, 电子商务 · 企业服务
手游C#服务器开发, 9, 不, 技术, 后端开发, 任游光年, 北京, 大专, 15, 成长型, 移动互联网 · 游戏
后台研发工程师（C# .NET）, 11, 1, 技术, 后端开发, 欧路软件, 上海, 大专, 15, 初创型, 移动互联网 · 教育
C#高级软件开发工程师(急聘）, 6, 3, 技术, 后端开发, 星启天网络, 合肥, 大专, 150, 成长型, 电子商务
C#应用开发工程师（邮件营销方向）, 7, 1, 技术, 后端开发, 日贸通, 杭州, 大专, 50, 初创型, 电子商务
.net (C#) 高级软件工程师 (app后端方向), 15, 1, 技术, 移动开发, 前瞻资讯, 深圳, 本科, 150, 初创型, 企业服务
C#软件开发工程师, 9, 3, 技术, 后端开发, 盈联股份, 苏州, 大专, 150, 上市公, O2O · 数据服务
高薪聘请C#软件开发师, 12, 3, 技术, 后端开发, 杭州女装网, 杭州, 本科, 50, 成长型, 电子商务
急聘！高级C#开发工程师, 12, 3, 技术, 后端开发, eBest, 上海, 大专, 150, 成熟型, 移动互联网 · 数据服务
C#/winform, 4, 应届毕业, 技术, 后端开发, 硕奕科技, 北京, 大专, 15, 初创型, 移动互联网
高级ASP.NET（C#）开发工程师, 8, 3, 技术, 后端开发, 海谱科技, 成都, 大专, 15, 初创型, 移动互联网 · O2O
高级C#软件开发工程师, 10, 3, 技术, 后端开发, 恒峰集团, 广州, 大专, 50, 初创型, 移动互联网 · 硬件
.NET网站开发工程师（C#）, 15, 3, 技术, 后端开发, 睦马MOLeMART, 上海, 大专, 15, 成长型, 电子商务 · 数据服务
.net (C#) 高级软件工程师 (数据蜘蛛方向), 15, 1, 技术, 移动开发, 前瞻资讯, 深圳, 本科, 150, 初创型, 企业服务
C#技术经理/架构师, 11, 5, 技术, 高端技术职位, 西部红果煤炭交易有限公司, 成都, 大专, 50, 成长型, 移动互联网 · 电子商务
C#高级软件开发工程师, 12, 3, 技术, 后端开发, 思家餐饮, 北京, 大专, 50, 成长型, 移动互联网 · O2O
.NET（C# winform wpf）, 9, 1, 技术, 后端开发, 安硕信息（amarsoft）, 上海, 学历不限, 2000, 上市公, 金融
.net(C#)软件开发工程师, 6, 1, 技术, 后端开发, 致远速联, 北京, 学历不限, 50, 初创型, 企业服务 · 金融
.net/C#后台开发工程师, 12, 1, 技术, 后端开发, 集思优科, 北京, 学历不限, 15, 初创型, 移动互联网 · O2O
C++/C#开发工程师（赴日）, 12, 1, 技术, 后端开发, 上海宝宏, 上海, 本科, 150, 初创型, 企业服务 · 其他
.net (C#) 高级软件工程师 (asp.net mvc方向), 15, 1, 技术, 移动开发, 前瞻资讯, 深圳, 本科, 150, 初创型, 企业服务
ASP.NET(C#)软件工程师, 12, 3, 技术, 后端开发, 北京新桥信通, 北京, 本科, 15, 初创型, 企业服务 · 数据服务
.NET/C# 高级研发工程师, 14, 1, 技术, 后端开发, 车易拍, 北京, 大专, 500, 成熟型, 电子商务
C#兼职工程师, 7, 不, 技术, 后端开发, 阿里印, 武汉, 学历不限, 15, 初创型, 电子商务 · 企业服务
ASP.net/C#高级软件工程师, 10, 1, 技术, 后端开发, 油联石化, 北京, 学历不限, 50, 初创型, 移动互联网
.NET/C#开发工程师, 14, 1, 技术, 后端开发, 携程, 上海, 本科, 2000, 上市公, 移动互联网 · 旅游
C#软件设计师, 6, 不, 技术, 后端开发, 天津易博达动力科技有限公司, 天津, 本科, 50, 初创型, 其他
.net(C#)软件开发工程师, 6, 1, 技术, 后端开发, 致远速联, 北京, 本科, 50, 初创型, 企业服务 · 金融
C++/C#开发工程师（实习）, 3, 不, 技术, 后端开发, 上海宝宏, 上海, 本科, 150, 初创型, 企业服务 · 其他
C#实习工程师, 4, 应届毕业, 技术, 后端开发, 阿里印, 武汉, 学历不限, 15, 初创型, 电子商务 · 企业服务
C#高级程序员, 10, 3, 技术, 后端开发, 虎彩, 东莞, 本科, 2000, 上市公, 企业服务 · 分类信息
C#,.net研发工程师 (财务结算项目), 12, 1, 技术, 后端开发, 华住酒店集团, 上海, 本科, 2000, 上市公, 旅游 · 生活服务
C++/C#, 7, 不, 技术, 后端开发, 博彦科技, 深圳, 大专, 2000, 上市公, 企业服务 · 数据服务
数据挖掘（C#底子，sql基本）~~~~, 11, 1, 技术, 后端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
C++/C#服务器端开发工程师, 10, 1, 技术, 后端开发, 奇点星空, 北京, 学历不限, 15, 成长型, 游戏
C#高级软件开发工程师, 13, 5, 技术, 高端技术职位, 盈联股份, 苏州, 本科, 150, 上市公, O2O · 数据服务
诚聘.NET开发（C# winform）, 7, 1, 技术, 后端开发, 替批, 宁波, 本科, 15, 初创型, 电子商务
C#/C++研发工程师, 9, 3, 技术, 后端开发, 九邦网络, 苏州, 本科, 15, 初创型, 移动互联网 · O2O
.NET软件开发工程师.net程序员C# asp.net, 15, 3, 技术, 后端开发, 壹豆, 广州, 大专, 50, 成长型, 移动互联网
C#（WPF）客户端开发工程师, 12, 1, 技术, 后端开发, 小数信息, 北京, 学历不限, 15, 成长型, 电子商务
游戏服务器程序-C#/C++, 14, 1, 技术, 后端开发, 澎湃时空, 北京, 本科, 15, 初创型, 游戏
互联网软件工程师(C#,.NET), 6, 不, 技术, 后端开发, 传慎供应链, 上海, 学历不限, 50, 成长型, 电子商务 · O2O
C#程序员, 7, 1, 技术, 后端开发, 好耶科技, 成都, 大专, 50, 初创型, 移动互联网 · 游戏
C#/ASP.net高级软件工程师, 10, 3, 技术, 后端开发, 技亨科技, 上海, 本科, 50, 成长型, 电子商务
C#(.Net)高级软件工程师, 8, 1, 技术, 后端开发, 震有科技, 深圳, 本科, 150, 成熟型, 其他
前端开发其它 C#开发, 7, 1, 技术, 前端开发, 北京普路讯盈信息技术有限公司, 北京, 大专, 15, 初创型, 移动互联网
C#中级软件开发工程师, 9, 1, 技术, 后端开发, 中国民航信息网络股份有限公司, 天津, 本科, 2000, 成熟型, 移动互联网
C++/C#, 12, 3, 技术, 后端开发, 微创, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
C#开发经理, 25, 5, 技术, 后端开发, 携程旅行网, 深圳, 本科, 2000, 上市公, 移动互联网 · 旅游
ASP.NET/C#高级程序员, 11, 1, 技术, 后端开发, 万法通, 北京, 大专, 15, 初创型, 企业服务 · 教育
C#\C++开发工程师, 11, 1, 技术, 后端开发, 微创, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
C#开发工程师 C/S winform, 11, 1, 技术, 前端开发, 北京伟嘉集团, 北京, 大专, 2000, 成长型, 其他
ASP.NET开发工程师/C#开发, 8, 1, 技术, 后端开发, 硕为思集团, 深圳, 学历不限, 15, 初创型, 移动互联网 · 电子商务
ASP.net/C#高级软件工程师, 11, 3, 技术, 后端开发, 油联石化, 北京, 本科, 50, 初创型, 移动互联网
急聘 ASP.net/C#软件工程师, 10, 1, 技术, 后端开发, 油联石化, 北京, 学历不限, 50, 初创型, 移动互联网
ASP.NET(C#)高级工程师, 12, 3, 技术, 后端开发, 搜物网, 深圳, 大专, 50, 初创型, 移动互联网 · 电子商务
C#高级软件开发工程师, 12, 3, 技术, 后端开发, 中国民航信息网络股份有限公司, 天津, 本科, 2000, 成熟型, 移动互联网
.NET/C#高级开发工程师, 14, 1, 技术, 后端开发, 携程, 上海, 本科, 2000, 上市公, 移动互联网 · 旅游
.NET/C#资深开发工程师, 16, 3, 技术, 后端开发, 携程, 上海, 本科, 2000, 上市公, 移动互联网 · 旅游
ERP软件工程师(C#,Asp.Net), 12, 3, 技术, 后端开发, 万方网络, 深圳, 大专, 150, 初创型, 电子商务 · 硬件
数据库开发工程师（C#底子，SQL好）, 9, 1, 技术, 后端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
稳定外派【福州诺西】C#开发工程师, 17, 3, 技术, 后端开发, 微创, 福州, 学历不限, 2000, 成熟型, 移动互联网 · 电子商务
Web后端开发工程师.net(C#), 7, 1, 技术, 后端开发, 对等网, 广州, 学历不限, 15, 初创型, 移动互联网 · 社交网络
游戏服务端/后端开发/服务器程序/.net/C#, 9, 不, 技术, 后端开发, 爱扑网络, 上海, 学历不限, 50, 成长型, 移动互联网 · 游戏
web 前端（C#功底）~~！！！！, 15, 1, 技术, 后端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
C++/C#开发工程师, 9, 1, 技术, 后端开发, 微创, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
.Net（C#）软件开发工程师, 12, 3, 技术, 后端开发, 上海华浦教育, 上海, 大专, 2000, 初创型, 教育
C#/.net高级软件工程师, 13, 3, 技术, 后端开发, 携程, 上海, 本科, 2000, 上市公, 移动互联网 · 旅游
C# .NET/WinForm软件工程师, 7, 不, 技术, 后端开发, 纵横无人机, 成都, 本科, 50, 初创型, 移动互联网 · 其他
C#实习开发工程师, 4, 应届毕业, 技术, 后端开发, 金投金融, 成都, 本科, 500, 成长型, 金融 · O2O
金蝶招聘-C#开发工程师, 10, 1, 技术, 后端开发, 金蝶软件（中国）有限公司, 深圳, 本科, 2000, 上市公, 移动互联网 · 电子商务
.Net/C# 高级软件开发工程师, 12, 不, 技术, 后端开发, 枫享网络, 上海, 大专, 50, 成长型, 移动互联网 · 教育
asp.net开发工程师 c# B/S MVC, 9, 1, 技术, 后端开发, 正远科技, 北京, 大专, 15, 初创型, 移动互联网 · 医疗健康
web前端（大牛）C#/.net功底, 15, 1, 技术, 前端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
HIS系统研发工程师（C#方向）, 7, 1, 技术, 后端开发, 心医国际, 大连, 本科, 150, 成长型, 移动互联网 · 医疗健康
高级asp.net(c#)软件开发工程师, 9, 3, 技术, 后端开发, 汉草荟, 广州, 本科, 50, 初创型, 电子商务 · 医疗健康
C++/C#程序员+, 12, 1, 技术, 前端开发, Unigine, 上海, 本科, 15, 初创型, 移动互联网 · 文化娱乐
C++/C#工程师, 7, 1, 技术, 后端开发, 广州爱娱网络, 广州, 学历不限, 150, 初创型, 移动互联网 · 社交网络
C++、C#开发工程师（2016届校园招聘）, 8, 应届毕业, 技术, 后端开发, 北京红云融通技术有限公司, 北京, 本科, 150, 初创型, 移动互联网 · 文化娱乐
.NET C# 开发工程师, 4, 应届毕业, 技术, 后端开发, 广东米卡, 广州, 本科, 15, 初创型, 信息安全 · 移动互联网
.net 软件工程师/c#/asp.net mvc, 9, 1, 技术, 后端开发, 赛酷比, 广州, 大专, 150, 成长型, 移动互联网
ASP.NET(C#)开发工程师, 5, 1, 技术, 后端开发, 驼铃科技, 深圳, 大专, 15, 初创型, 社交网络 · 旅游
项目经理（英语 C#/ASP/.NET), 15, 5, 技术, 项目管理, 纬创软件, 武汉, 本科, 500, 上市公, 金融 · 数据服务
C#(Winform、WPF)开发工程师, 9, 3, 技术, 后端开发, 广州碧软信息科技有限公司, 广州, 本科, 50, 初创型, 企业服务 · 金融
C# .net 开发程序员, 8, 1, 技术, 后端开发, 掌微, 福州, 大专, 150, 初创型, 其他
稳定外派【上海诺西】C#、.net开发工程师, 14, 3, 技术, 后端开发, 微创, 上海, 大专, 2000, 成熟型, 移动互联网 · 电子商务
.NET C#软件开发工程师, 15, 1, 技术, 后端开发, “我爱我家” 家居销售平台（电商+店商+专业服务商）, 上海, 大专, 150, 成长型, 电子商务  · O2O
软件开发工程师（java/.net/c#）, 9, 不, 技术, 企业软件, 深圳尔雅, 深圳, 大专, 50, 初创型, 移动互联网 · 企业服务
C#应用项目开发和支持工程师, 12, 3, 技术, 后端开发, A.O史密斯, 南京, 硕士, 2000, 上市公, 硬件
Web 开发工程师（ASP.net C#）, 11, 1, 技术, 后端开发, 融汇天程, 北京, 大专, 15, 初创型, 移动互联网 · 企业服务
C# 软件开发工程师, 4, 应届毕业, 技术, 后端开发, 恒峰集团, 广州, 本科, 50, 初创型, 移动互联网 · 硬件
软件开发工程师（C# / WPF）, 5, 1, 技术, 后端开发, Conris, 南京, 学历不限, 15, 初创型, 企业服务 · 数据服务
C# - Sr. Software Engineer, 20, 5, 技术, 后端开发, AUTODESK, 上海, 本科, 500, 上市公, 移动互联网
web前端大牛~C#功底, 16, 3, 技术, 前端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
web前端（大牛）C#功底, 15, 3, 技术, 前端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
C#/.net高级开发工程师, 19, 不, 技术, 后端开发, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
C++/C#工程师, 12, 1, 技术, 后端开发, 千页网络, 广州, 学历不限, 150, 成长型, 移动互联网 · 游戏
C# 软件工程师 北京实习, 3, 应届毕业, 技术, 后端开发, 宝硕友盈, 北京, 本科, 150, 上市公, 企业服务 · 金融
系统软件开发工程师（C#/.NET方向）, 7, 不, 技术, 后端开发, 高新现代, 深圳, 大专, 150, 初创型, 硬件
C/C#/C++ 软件工程师, 7, 3, 技术, 后端开发, 荏原电产（青岛）科技有限公司, 青岛, 大专, 150, 成长型, 其他
互联网软件开发工程师C# NET, 7, 1, 技术, 后端开发, 汇资聚源, 成都, 大专, 15, 初创型, 移动互联网
软件开发工程师（VB.NET、C++、C#）, 10, 1, 技术, 后端开发, 中油瑞飞, 北京, 本科, 2000, 成熟型, 企业服务
高级软件工程师/架构师(.NET/C#方向), 10, 1, 技术, 高端技术职位, 善观科技, 武汉, 本科, 15, 初创型, 移动互联网 · 医疗健康
C#软件开发工程师、项目主管、项目经理, 10, 3, 技术, 后端开发, 软通动力, 北京, 本科, 2000, 上市公, 移动互联网 · 企业服务
软件开发工程师（c#、c++）, 8, 3, 技术, 后端开发, 华诺星空, 长沙, 本科, 150, 成长型, 硬件 · 其他
.net 高级软件工程师/c#/asp.net mvc, 11, 1, 技术, 后端开发, 赛酷比, 广州, 大专, 150, 成长型, 移动互联网
高级开发工程师(C# &amp; Java), 11, 3, 技术, 后端开发, 禾波科技, 深圳, 本科, 50, 成长型, 移动互联网 · 医疗健康
c/c++/c#高级软件工程师, 12, 5, 技术, 项目管理, 荏原电产（青岛）科技有限公司, 青岛, 大专, 150, 成长型, 其他
C#(C/S架构方向）开发工程师, 7, 1, 技术, 前端开发, 广东三维家信息科技有限公司, 广州, 本科, 150, 成长型, 移动互联网 · 硬件
C#（.net）程序员, 4, 1年以, 技术, 后端开发, 遐迩科技, 广州, 大专, 15, 初创型, 移动互联网 · 旅游
.NET（C#）软件开发工程师, 12, 3, 技术, 后端开发, 搜物网, 深圳, 大专, 50, 初创型, 移动互联网 · 电子商务
赴美C#软件开发, 60, 应届毕业, 技术, 后端开发, MUM计算机, 北京, 本科, 150, 初创型, 招聘
C# Java后台开发, 7, 不, 技术, 后端开发, 东软, 大连, 本科, 2000, 上市公, 企业服务
C# WPF开发工程师（联想工作平台）, 11, 1, 技术, 后端开发, 联想利泰, 北京, 本科, 500, 初创型, 移动互联网 · 招聘
.NET/C#软件开发工程师（高级）, 9, 3, 技术, 后端开发, 苏州迪锐信科技, 苏州, 大专, 150, 初创型, 移动互联网 · 企业服务
C#/C++开发工程师——Vendor, 10, 3, 技术, 后端开发, 微创, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
C# java 实习生, 3, 应届毕业, 技术, 后端开发, 上海博辕信息, 上海, 大专, 500, 上市公, 移动互联网 · 硬件
高级开发工程师(c#、java、C++), 18, 5, 技术, 后端开发, 上海万得信息技术股份有限公司, 南京, 本科, 2000, 成熟型, 移动互联网 · 金融
C++/C# 开发工程师（赴微软）, 11, 1, 技术, 后端开发, 微创, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
后台开发工程师(JAVA/C++/C#), 8, 不, 技术, 后端开发, 51贷, 深圳, 学历不限, 15, 初创型, 金融
U3D客户端 NET C# 程序, 9, 不, 技术, 前端开发, 联悦科技, 上海, 学历不限, 15, 初创型, 移动互联网 · 游戏
ASP.NET工程师(MVC/C#), 15, 1, 技术, 后端开发, 车易拍, 北京, 大专, 500, 成熟型, 电子商务
C#(.net)电脑客户端技术经理, 13, 3, 技术, 高端技术职位, 三五互联, 厦门, 大专, 500, 上市公, 移动互联网
C#研发经理, 27, 5, 技术, 后端开发, 蝶和科技, 北京, 本科, 500, 成长型, 医疗健康
.NET(C#)工程师及主管, 11, 3, 技术, 后端开发, 厦门维康智慧物联, 厦门, 学历不限, 15, 初创型, 移动互联网 · 电子商务
高级后台开发工程师(JAVA/C++/C#), 12, 3, 技术, 后端开发, 51贷, 深圳, 本科, 15, 初创型, 金融
高级C#和Java开发工程师, 14, 3, 技术, 后端开发, 禾波科技, 深圳, 本科, 50, 成长型, 移动互联网 · 医疗健康
C#/java/.net, 7, 不, 技术, 后端开发, 福莱易通, 青岛, 本科, 150, 上市公, 移动互联网
软件开发工程师（C++、C#）, 7, 1, 技术, 前端开发, 捷宝科技, 广州, 大专, 150, 成长型, 硬件
.NET/C#/ASP.NET/软件开发工程师, 10, 1, 技术, 后端开发, 微象科技, 长沙, 大专, 15, 初创型, 企业服务 · 生活服务
技术总监(.net/c#/pb/app), 13, 5, 技术, 后端开发, 管家婆软件, 杭州, 本科, 15, 初创型, 移动互联网 · 企业服务
.NET C# C++, 6, 1, 技术, 后端开发, 苏州优米, 苏州, 大专, 50, 初创型, 移动互联网 · 金融
.NET C++ C#, 4, 应届毕业, 技术, 后端开发, 苏州优米, 苏州, 大专, 50, 初创型, 移动互联网 · 金融
手机游戏客户端主程序(unity3d、c++、c#), 12, 1, 技术, 高端技术职位, 大连奇域游戏, 大连, 本科, 15, 成长型, 移动互联网 · 游戏
C++/C#程序员, 12, 1, 技术, 前端开发, Unigine, 上海, 本科, 15, 初创型, 移动互联网 · 文化娱乐
微软 C# .NET 软件开发工程师, 9, 不, 技术, 后端开发, 中达金桥, 北京, 本科, 50, 成长型, 移动互联网 · 硬件
Android高级开发工程师（C#基础）, 22, 1, 技术, 移动开发, 酷我音乐, 北京, 本科, 500, 成熟型, 移动互联网 · 文化娱乐
软件开发工程师(VB、Fortran、C++、C#), 10, 1, 技术, 后端开发, 中油瑞飞, 北京, 本科, 2000, 成熟型, 企业服务
（2016届校招-北京站）C++、C#软件工程师, 8, 应届毕业, 技术, 后端开发, 北京红云融通技术有限公司, 北京, 本科, 150, 成长型, 企业服务 · 文化娱乐
C# WPF开发 (联想工作平台）, 10, 1, 技术, 后端开发, 联想利泰, 北京, 大专, 500, 初创型, 移动互联网 · 招聘
MUM赴美软件开发（C#等）, 60, 不, 技术, 后端开发, MUM计算机, 北京, 本科, 15, 初创型, 教育
C++/C#/QT软件研发工程师_成都, 7, 不, 技术, 后端开发, 臻识科技, 成都, 本科, 15, 成长型, 移动互联网
.net开发工程师（初级）c#软件开发 asp.net程序猿 攻城狮, 5, 1, 技术, 后端开发, 广州涵涵网络, 广州, 大专, 150, 初创型, 移动互联网 · 电子商务
MUM赴美程序员（C#）, 60, 不, 技术, 后端开发, MUM计算机, 北京, 本科, 15, 初创型, 教育
MFC C# QT .net c++ 软件开发工程师, 7, 1, 技术, 后端开发, 智久（厦门）机器人, 厦门, 本科, 50, 成长型, 其他
.NET C#方向网站开发人员（PC/移动端网页）, 12, 3, 技术, 后端开发, 纳思达科技（大连）有限公司, 大连, 大专, 15, 初创型, 移动互联网 · 其他
系统软件开发工程师（C#/,NET方向）, 4, 应届毕业, 技术, 后端开发, 高新现代, 深圳, 大专, 150, 初创型, 硬件
软件开发工程师 Java、C#, 7, 3, 技术, 后端开发, 宜科, 天津, 本科, 500, 成熟型, 企业服务 · 数据服务
C#软件开发工程师 NET 软件工程师 移动端应用开发, 6, 1, 技术, 移动开发, 一起商城, 广州, 学历不限, 15, 初创型, 电子商务
.NET/C#软件开发工程师+五险一金+双休, 5, 不, 技术, 后端开发, 河南863软件, 上海, 学历不限, 500, 成熟型, 移动互联网
高级软件工程师 C# / C++(研发项目经理）, 16, 5, 技术, 项目管理, 麦迪克斯, 北京, 本科, 150, 初创型, 医疗健康
赴美程序员（C#等）, 60, 不, 技术, 后端开发, MUM计算机, 北京, 本科, 15, 初创型, 教育
c#工程师/c#开发工程师/c#软件工程师/c#程序员/服务端开发, 11, 不, 技术, 后端开发, 三生石, 郑州, 大专, 50, 成长型, 移动互联网 · 游戏
TPS项目-U3D开发（C#）, 20, 1, 技术, 前端开发, QQ炫舞, 北京, 大专, 150, 成长型, 游戏
公司急招.NET/C#/ASP.NET开发工程师, 7, 1, 技术, 后端开发, 苏州优米, 苏州, 大专, 50, 初创型, 移动互联网 · 金融
C++ C# C, 22, 5, 技术, 后端开发, 北京云鸟图灵科技有限公司, 北京, 本科, 50, 成熟型, 金融
.net开发工程师(高级) c#软件开发 高级程序员 程序猿 攻城狮, 9, 1, 技术, 后端开发, 广州涵涵网络, 广州, 本科, 150, 初创型, 移动互联网 · 电子商务
U3D工程师（熟悉c#/精通Unity3D引擎框架/沟通协调）, 8, 3, 技术, 前端开发, 景和千城, 成都, 本科, 150, 成长型, 移动互联网 · O2O
熟练Unity引擎、精通C#语言, 8, 1, 技术, 移动开发, VasaGames, 北京, 本科, 15, 初创型, 移动互联网 · 游戏
C#.net, 4, 应届毕业, 技术, 后端开发, 北京汇智通信息技术有限公司, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
Asp.net程序员 C#软件工程师 Web开发 网站建设, 6, 1年以, 技术, 后端开发, 卓杰科技, 广州, 学历不限, 15, 初创型, 移动互联网
..NET软件工程师 ASP.net,/C#, WPF software, 4, 不, 技术, 后端开发, 赛文软件, 大连, 本科, 15, 初创型, 移动互联网
